country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Republic of the Congo,2025-W44,mouayini,1,100.0,50000.0,1,24h
Burundi,2025-W44,minier,1,100.0,50000.0,1,24h
Eritrea,2025-W44,facts,1,100.0,50000.0,1,24h
Saint Vincent and the Grenadines,2025-W44,walters,1,100.0,50000.0,1,24h
Eswatini,2025-W44,mnwap,1,100.0,50000.0,1,7d
Tonga,2025-W44,tutone,1,100.0,50000.0,1,24h
Dominica,2025-W44,gosl,1,100.0,50000.0,1,7d
Solomon Islands,2025-W44,lighting,1,100.0,50000.0,1,24h
Laos,2025-W44,dellultimo,1,100.0,50000.0,1,24h
Gambia,2025-W44,gambia,1,100.0,50000.0,1,24h
Monaco,2025-W44,lucca,2,100.0,33333.33,2,24h
Angola,2025-W44,casos,1,50.0,25000.0,2,24h
Grenada,2025-W44,ghta,1,50.0,25000.0,2,24h
Liechtenstein,2025-W44,zukunftsstrategie,1,50.0,25000.0,2,7d
Djibouti,2025-W44,guelleh,2,66.67,22222.22,3,24h
Nicaragua,2025-W44,provoca,2,66.67,22222.22,3,24h
Central African Republic,2025-W44,soutenir,1,33.33,16666.67,3,7d
Antigua and Barbuda,2025-W44,notat,1,33.33,16666.67,3,24h
Bahamas,2025-W44,profile,6,75.0,10714.29,8,24h
San Marino,2025-W44,polizia,1,20.0,10000.0,5,24h
Brunei,2025-W44,website,9,100.0,10000.0,9,30d
Sao Tome and Principe,2025-W44,pela,1,20.0,10000.0,5,24h
South Sudan,2025-W44,fears,1,20.0,10000.0,5,24h
Cabo Verde,2025-W44,escudos,2,28.57,9523.81,7,24h
Rwanda,2025-W44,rwanda,4,44.44,8888.89,9,24h
Samoa,2025-W44,single,1,16.67,8333.33,6,7d
Ethiopia,2025-W44,ethiopian,2,22.22,7407.41,9,24h
Saint Lucia,2025-W44,lucia,6,54.55,6818.18,11,24h
Cameroon,2025-W44,ekane,4,30.77,6153.85,13,24h
Chad,2025-W44,tchadien,2,18.18,6060.61,11,7d
Togo,2025-W44,togo,2,18.18,6060.61,11,24h
Gabon,2025-W44,gabonews,9,60.0,6000.0,15,24h
Papua New Guinea,2025-W44,bati,1,11.11,5555.56,9,24h
Lesotho,2025-W44,ophthalmologist,1,11.11,5555.56,9,7d
Maldives,2025-W44,gayoom,2,15.38,5128.21,13,7d
Vanuatu,2025-W44,breaks,1,10.0,5000.0,10,24h
Costa Rica,2025-W44,costa,5,29.41,4901.96,17,24h
Benin,2025-W44,constitutionnelle,2,13.33,4444.44,15,24h
Montenegro,2025-W44,odgovoriti,2,13.33,4444.44,15,24h
Haiti,2025-W44,dhaiti,4,22.22,4444.44,18,24h
Burkina Faso,2025-W44,burkina,7,35.0,4375.0,20,24h
Cote d'Ivoire,2025-W44,pdci,3,21.43,4285.71,14,24h
Fiji,2025-W44,fiji,3,16.67,4166.67,18,24h
Zambia,2025-W44,hichilema,3,16.67,4166.67,18,7d
Seychelles,2025-W44,herminie,4,19.05,3809.52,21,7d
Tanzania,2025-W44,reports,19,86.36,3754.94,22,24h
Mongolia,2025-W44,beautiful,1,7.14,3571.43,14,24h
North Korea,2025-W44,dream,2,14.29,3571.43,14,24h
Myanmar,2025-W44,rajnath,2,10.0,3333.33,20,24h
Democratic Republic of the Congo,2025-W44,kinshasa,4,16.0,3200.0,25,24h
Belize,2025-W44,belize,22,73.33,3188.41,30,24h
Austria,2025-W44,aktie,3,12.5,3125.0,24,24h
Uzbekistan,2025-W44,microsoft,1,12.5,3125.0,8,24h
Georgia,2025-W44,insidehook,1,6.25,3125.0,16,24h
Oman,2025-W44,oman,12,40.0,3076.92,30,24h
France,2025-W44,paroissiale,12,40.0,3076.92,30,24h
Cyprus,2025-W44,kktc,10,33.33,3030.3,30,24h
Senegal,2025-W44,chauffeur,3,12.0,3000.0,25,24h
Mauritius,2025-W44,maurice,9,30.0,3000.0,30,24h
Luxembourg,2025-W44,cran,18,60.0,3000.0,30,24h
Andorra,2025-W44,dandorra,3,12.0,3000.0,25,24h
Somalia,2025-W44,qaranimo,9,30.0,3000.0,30,24h
Canada,2025-W44,winnipeg,8,26.67,2962.96,30,24h
El Salvador,2025-W44,credibilidad,8,26.67,2962.96,30,24h
Italy,2025-W44,notizie,8,26.67,2962.96,30,24h
Namibia,2025-W44,republikein,6,20.69,2955.67,29,24h
Moldova,2025-W44,moldova,7,23.33,2916.67,30,24h
Portugal,2025-W44,observador,7,23.33,2916.67,30,24h
Malta,2025-W44,malta,7,23.33,2916.67,30,24h
Germany,2025-W44,verletzte,7,23.33,2916.67,30,24h
Nigeria,2025-W44,newspaper,7,23.33,2916.67,30,24h
Finland,2025-W44,joroisten,7,23.33,2916.67,30,24h
Guinea,2025-W44,guin,13,43.33,2888.89,30,24h
Barbados,2025-W44,nationnews,3,11.54,2884.62,26,24h
Liberia,2025-W44,resource,12,40.0,2857.14,30,7d
Algeria,2025-W44,tebboune,4,14.29,2857.14,28,24h
Ireland,2025-W44,carlow,6,20.0,2857.14,30,24h
Paraguay,2025-W44,naci,11,36.67,2820.51,30,24h
Czechia,2025-W44,politika,5,16.67,2777.78,30,24h
Romania,2025-W44,cluj,5,16.67,2777.78,30,24h
Australia,2025-W44,bulletin,5,16.67,2777.78,30,24h
Ecuador,2025-W44,quito,5,16.67,2777.78,30,24h
Guyana,2025-W44,stabroek,5,16.67,2777.78,30,24h
Norway,2025-W44,etter,5,16.67,2777.78,30,24h
Mali,2025-W44,carburant,5,16.67,2777.78,30,24h
New Zealand,2025-W44,auckland,5,16.67,2777.78,30,24h
India,2025-W44,florida,5,16.67,2777.78,30,24h
Turkey,2025-W44,mersin,5,16.67,2777.78,30,24h
Sierra Leone,2025-W44,maada,1,5.56,2777.78,18,24h
Singapore,2025-W44,murasu,5,16.67,2777.78,30,24h
Trinidad and Tobago,2025-W44,barataria,2,8.33,2777.78,24,24h
Slovenia,2025-W44,pravi,5,16.67,2777.78,30,24h
Uganda,2025-W44,kasese,4,13.79,2758.62,29,24h
Indonesia,2025-W44,hasil,4,13.33,2666.67,30,24h
Mozambique,2025-W44,justi,2,8.0,2666.67,25,7d
United Kingdom,2025-W44,large,8,26.67,2666.67,30,24h
Kosovo,2025-W44,qytetar,4,13.33,2666.67,30,24h
Ghana,2025-W44,ghana,8,26.67,2666.67,30,24h
Belgium,2025-W44,opgepakt,4,13.33,2666.67,30,24h
Armenia,2025-W44,lurer,4,13.33,2666.67,30,24h
Denmark,2025-W44,sker,4,13.33,2666.67,30,24h
Estonia,2025-W44,vastu,4,13.33,2666.67,30,24h
Colombia,2025-W44,andes,4,13.33,2666.67,30,24h
Albania,2025-W44,vrasja,4,13.33,2666.67,30,24h
Vietnam,2025-W44,trung,4,13.33,2666.67,30,24h
Slovakia,2025-W44,hnonline,4,13.33,2666.67,30,24h
Sri Lanka,2025-W44,island,8,26.67,2666.67,30,24h
Sweden,2025-W44,direkt,4,13.33,2666.67,30,24h
Pakistan,2025-W44,makers,4,13.33,2666.67,30,24h
Iceland,2025-W44,segir,4,13.33,2666.67,30,24h
Lithuania,2025-W44,ministras,4,13.33,2666.67,30,24h
Malaysia,2025-W44,borneo,4,13.33,2666.67,30,24h
Croatia,2025-W44,nije,4,13.33,2666.67,30,24h
Cuba,2025-W44,cuban,3,10.0,2500.0,30,24h
Spain,2025-W44,vasco,3,10.0,2500.0,30,24h
Botswana,2025-W44,mmegi,3,10.0,2500.0,30,7d
Lebanon,2025-W44,site,3,10.0,2500.0,30,24h
Hungary,2025-W44,volt,3,10.0,2500.0,30,24h
Nepal,2025-W44,portal,6,20.0,2500.0,30,24h
Jordan,2025-W44,nike,3,10.0,2500.0,30,24h
Honduras,2025-W44,proceso,3,10.0,2500.0,30,24h
North Macedonia,2025-W44,strugalajm,3,10.0,2500.0,30,24h
Chile,2025-W44,biobiochiletv,3,10.0,2500.0,30,24h
Dominican Republic,2025-W44,abinader,3,10.0,2500.0,30,24h
Argentina,2025-W44,macri,3,10.0,2500.0,30,24h
Bolivia,2025-W44,bolivia,15,50.0,2500.0,30,24h
Brazil,2025-W44,morre,3,10.0,2500.0,30,24h
Belarus,2025-W44,crimea,3,10.0,2500.0,30,24h
Poland,2025-W44,kurier,3,10.0,2500.0,30,24h
Peru,2025-W44,trujillo,3,10.0,2500.0,30,24h
Netherlands,2025-W44,regio,3,10.0,2500.0,30,24h
Mexico,2025-W44,rosarito,3,10.0,2500.0,30,24h
Philippines,2025-W44,philippines,3,10.0,2500.0,30,24h
Malawi,2025-W44,costume,3,10.0,2500.0,30,24h
Switzerland,2025-W44,legypte,3,10.0,2500.0,30,24h
Serbia,2025-W44,komemorativnom,3,10.0,2500.0,30,24h
Uruguay,2025-W44,esperanza,3,10.0,2500.0,30,24h
Suriname,2025-W44,tijd,2,7.41,2469.14,27,24h
Tunisia,2025-W44,medusa,4,14.29,2380.95,28,24h
Turkmenistan,2025-W44,turkmenistan,5,16.67,2380.95,30,7d
South Africa,2025-W44,lotto,4,13.79,2298.85,29,24h
Niger,2025-W44,redynamisation,1,4.55,2272.73,22,24h
Cambodia,2025-W44,keeps,2,6.67,2222.22,30,24h
Afghanistan,2025-W44,wrestling,2,6.67,2222.22,30,24h
Bosnia and Herzegovina,2025-W44,skuplja,2,6.67,2222.22,30,24h
Azerbaijan,2025-W44,exhibition,2,6.67,2222.22,30,24h
Zimbabwe,2025-W44,struggles,2,6.67,2222.22,30,24h
Kyrgyzstan,2025-W44,kazakhstan,2,6.67,2222.22,30,24h
Guatemala,2025-W44,guatemala,4,13.33,2222.22,30,24h
Bulgaria,2025-W44,novinite,2,6.67,2222.22,30,24h
Kenya,2025-W44,ruto,2,6.67,2222.22,30,24h
