country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Uzbekistan,2025-W44,numbeo,1,100.0,50000.0,1,24h
Dominica,2025-W44,upgrade,1,100.0,50000.0,1,7d
Eswatini,2025-W44,ztcs,1,100.0,50000.0,1,7d
Grenada,2025-W44,stands,1,50.0,25000.0,2,24h
Liechtenstein,2025-W44,verhaftet,1,50.0,25000.0,2,24h
Turkmenistan,2025-W44,awaza,1,50.0,25000.0,2,24h
Botswana,2025-W44,spirit,1,50.0,25000.0,2,24h
Laos,2025-W44,trieste,3,100.0,25000.0,3,7d
Monaco,2025-W44,lucca,3,75.0,18750.0,4,24h
Togo,2025-W44,togo,3,75.0,18750.0,4,24h
Haiti,2025-W44,haiti,3,75.0,18750.0,4,24h
Sao Tome and Principe,2025-W44,virg,1,33.33,16666.67,3,24h
Central African Republic,2025-W44,veloppement,1,33.33,16666.67,3,7d
Mozambique,2025-W44,devem,1,33.33,16666.67,3,24h
Belize,2025-W44,poolside,1,33.33,16666.67,3,24h
Burundi,2025-W44,burundi,6,100.0,14285.71,6,24h
Bahamas,2025-W44,profile,6,100.0,14285.71,6,24h
Rwanda,2025-W44,rwanda,4,80.0,13333.33,5,24h
Republic of the Congo,2025-W44,cecla,1,25.0,12500.0,4,24h
Samoa,2025-W44,caused,1,25.0,12500.0,4,7d
Solomon Islands,2025-W44,solomon,4,57.14,11428.57,7,24h
Djibouti,2025-W44,guelleh,2,33.33,11111.11,6,7d
Gabon,2025-W44,gabonews,6,75.0,10714.29,8,24h
Brunei,2025-W44,brunei,9,100.0,10000.0,9,30d
Cote d'Ivoire,2025-W44,ouattara,2,28.57,9523.81,7,24h
San Marino,2025-W44,libertas,2,28.57,9523.81,7,24h
South Sudan,2025-W44,juba,2,25.0,8333.33,8,24h
Angola,2025-W44,rendido,1,16.67,8333.33,6,24h
Mongolia,2025-W44,florian,1,16.67,8333.33,6,24h
Papua New Guinea,2025-W44,implement,1,16.67,8333.33,6,24h
Ethiopia,2025-W44,capital,1,14.29,7142.86,7,24h
Burkina Faso,2025-W44,burkina,6,50.0,7142.86,12,24h
Antigua and Barbuda,2025-W44,jollefiskere,1,14.29,7142.86,7,24h
Fiji,2025-W44,fiji,4,33.33,6666.67,12,24h
Mali,2025-W44,pers,2,20.0,6666.67,10,24h
Eritrea,2025-W44,isaias,2,20.0,6666.67,10,7d
Namibia,2025-W44,namibia,5,38.46,6410.26,13,24h
Tonga,2025-W44,tala,1,12.5,6250.0,8,7d
North Korea,2025-W44,pipe,2,18.18,6060.61,11,24h
Chad,2025-W44,tchadien,2,18.18,6060.61,11,7d
Lesotho,2025-W44,lesotho,1,11.11,5555.56,9,7d
Tanzania,2025-W44,nigerians,1,11.11,5555.56,9,24h
Maldives,2025-W44,gayoom,2,15.38,5128.21,13,7d
Benin,2025-W44,lerins,2,13.33,4444.44,15,24h
Sierra Leone,2025-W44,dependency,1,8.33,4166.67,12,24h
Zambia,2025-W44,hichilema,3,16.67,4166.67,18,7d
Seychelles,2025-W44,herminie,4,19.05,3809.52,21,7d
Cabo Verde,2025-W44,independente,5,21.74,3623.19,23,7d
Barbados,2025-W44,nationnews,2,10.53,3508.77,19,24h
Suriname,2025-W44,suriname,4,17.39,3478.26,23,24h
Montenegro,2025-W44,preradu,1,6.67,3333.33,15,24h
Armenia,2025-W44,lurer,19,63.33,3166.67,30,24h
Saint Lucia,2025-W44,orce,19,63.33,3166.67,30,7d
Niger,2025-W44,zazzau,1,6.25,3125.0,16,24h
Liberia,2025-W44,resource,12,40.0,3076.92,30,7d
Cameroon,2025-W44,cameroun,12,42.86,3061.22,28,24h
Somalia,2025-W44,qaranimo,9,30.0,3000.0,30,24h
Luxembourg,2025-W44,cran,9,30.0,3000.0,30,24h
Mauritania,2025-W44,mauritanie,4,14.81,2962.96,27,24h
