country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Burundi,2025-W44,burundi,1,100.0,50000.0,1,24h
Vanuatu,2025-W44,billionaire,1,100.0,50000.0,1,24h
Saint Vincent and the Grenadines,2025-W44,selmon,1,100.0,50000.0,1,24h
Eswatini,2025-W44,mnwap,1,100.0,50000.0,1,7d
Dominica,2025-W44,related,1,100.0,50000.0,1,7d
Laos,2025-W44,fiction,1,100.0,50000.0,1,24h
Nicaragua,2025-W44,biden,1,50.0,25000.0,2,24h
Liechtenstein,2025-W44,hrlich,1,50.0,25000.0,2,24h
Grenada,2025-W44,wake,1,50.0,25000.0,2,24h
Botswana,2025-W44,virginerian,1,50.0,25000.0,2,24h
Cabo Verde,2025-W44,escudos,2,50.0,16666.67,4,24h
Belize,2025-W44,disease,1,33.33,16666.67,3,24h
Antigua and Barbuda,2025-W44,aflyste,1,33.33,16666.67,3,24h
Republic of the Congo,2025-W44,congo,2,66.67,16666.67,3,24h
Djibouti,2025-W44,darta,1,33.33,16666.67,3,24h
Togo,2025-W44,producteurs,1,33.33,16666.67,3,24h
Central African Republic,2025-W44,appui,1,33.33,16666.67,3,7d
Uzbekistan,2025-W44,numbeo,1,33.33,16666.67,3,24h
Monaco,2025-W44,lucca,4,80.0,16000.0,5,24h
Angola,2025-W44,pedir,1,25.0,12500.0,4,24h
Mongolia,2025-W44,johannes,1,25.0,12500.0,4,24h
Bahamas,2025-W44,profile,6,85.71,12244.9,7,24h
Rwanda,2025-W44,rwanda,4,57.14,11428.57,7,24h
Solomon Islands,2025-W44,solomon,4,57.14,11428.57,7,24h
Samoa,2025-W44,caused,1,20.0,10000.0,5,7d
Sao Tome and Principe,2025-W44,conta,1,20.0,10000.0,5,24h
San Marino,2025-W44,evita,1,20.0,10000.0,5,24h
Papua New Guinea,2025-W44,ward,1,20.0,10000.0,5,24h
Brunei,2025-W44,brunei,9,100.0,10000.0,9,30d
South Sudan,2025-W44,juba,2,28.57,9523.81,7,24h
Cameroon,2025-W44,cameroun,2,28.57,9523.81,7,24h
Saint Lucia,2025-W44,voice,6,75.0,9375.0,8,24h
Haiti,2025-W44,haiti,5,55.56,9259.26,9,24h
Gabon,2025-W44,gabonews,8,66.67,7407.41,12,24h
Mali,2025-W44,cuter,2,22.22,7407.41,9,24h
Cote d'Ivoire,2025-W44,cartographi,1,14.29,7142.86,7,24h
Eritrea,2025-W44,isaias,3,27.27,6818.18,11,7d
Tajikistan,2025-W44,tomahawk,1,20.0,6666.67,5,24h
Tonga,2025-W44,tutone,1,12.5,6250.0,8,7d
Chad,2025-W44,tchadien,2,18.18,6060.61,11,7d
Lesotho,2025-W44,ophthalmologist,1,11.11,5555.56,9,7d
Namibia,2025-W44,namibia,6,37.5,5357.14,16,24h
North Korea,2025-W44,pipe,2,15.38,5128.21,13,24h
Fiji,2025-W44,defences,2,15.38,5128.21,13,24h
Maldives,2025-W44,gayoom,2,15.38,5128.21,13,7d
Ethiopia,2025-W44,newspaper,1,10.0,5000.0,10,24h
Burkina Faso,2025-W44,burkina,7,38.89,4861.11,18,24h
Tanzania,2025-W44,reports,12,80.0,4705.88,15,24h
Zambia,2025-W44,hichilema,3,16.67,4166.67,18,7d
Montenegro,2025-W44,dalje,2,12.5,4166.67,16,24h
Seychelles,2025-W44,herminie,4,19.05,3809.52,21,7d
Benin,2025-W44,lerins,2,10.53,3508.77,19,24h
Costa Rica,2025-W44,costa,7,28.0,3500.0,25,24h
