country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Burundi,2025-W43,burundi,1,100.0,50000.0,1,24h
Eswatini,2025-W43,ztcs,1,100.0,50000.0,1,7d
Zambia,2025-W43,unrest,1,100.0,50000.0,1,24h
Samoa,2025-W43,billions,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Cabo Verde,2025-W43,agradecimento,1,50.0,25000.0,2,24h
Nicaragua,2025-W43,superhurac,1,50.0,25000.0,2,24h
Sao Tome and Principe,2025-W43,alegada,1,50.0,25000.0,2,24h
Ethiopia,2025-W43,achpr,1,50.0,25000.0,2,24h
Uzbekistan,2025-W43,silk,1,50.0,25000.0,2,24h
Seychelles,2025-W43,nurtures,1,50.0,25000.0,2,24h
Djibouti,2025-W43,command,2,66.67,22222.22,3,7d
Republic of the Congo,2025-W43,congo,3,75.0,18750.0,4,24h
Chad,2025-W43,tchadien,1,33.33,16666.67,3,24h
Gabon,2025-W43,oligui,1,33.33,16666.67,3,24h
Central African Republic,2025-W43,dollars,1,33.33,16666.67,3,7d
South Sudan,2025-W43,juba,2,50.0,16666.67,4,24h
Liechtenstein,2025-W43,wirtschaftsstandort,1,33.33,16666.67,3,7d
Maldives,2025-W43,gayoom,1,33.33,16666.67,3,24h
Angola,2025-W43,quadros,2,50.0,16666.67,4,24h
Saint Lucia,2025-W43,orce,6,100.0,14285.71,6,24h
Tanzania,2025-W43,regensburg,1,25.0,12500.0,4,24h
Turkmenistan,2025-W43,formats,1,25.0,12500.0,4,24h
Monaco,2025-W43,monaco,3,50.0,10000.0,6,24h
Botswana,2025-W43,mukokomani,1,20.0,10000.0,5,24h
Rwanda,2025-W43,rwanda,3,33.33,8333.33,9,24h
Mozambique,2025-W43,cooperao,1,16.67,8333.33,6,24h
Andorra,2025-W43,encamp,1,16.67,8333.33,6,24h
Cote d'Ivoire,2025-W43,divoire,4,40.0,8000.0,10,24h
Grenada,2025-W43,grenada,3,30.0,7500.0,10,7d
Tonga,2025-W43,urging,1,14.29,7142.86,7,7d
Suriname,2025-W43,suriname,3,27.27,6818.18,11,24h
Gambia,2025-W43,gambia,2,20.0,6666.67,10,24h
San Marino,2025-W43,fotovoltaico,1,12.5,6250.0,8,24h
Lesotho,2025-W43,suspension,1,11.11,5555.56,9,7d
North Korea,2025-W43,gpus,1,11.11,5555.56,9,24h
Liberia,2025-W43,resource,11,64.71,5392.16,17,24h
Eritrea,2025-W43,isaias,3,21.43,5357.14,14,7d
Guyana,2025-W43,schoolboy,2,15.38,5128.21,13,24h
Benin,2025-W43,talents,2,15.38,5128.21,13,24h
Somalia,2025-W43,qaranimo,6,35.29,5042.02,17,24h
Namibia,2025-W43,homegrown,1,10.0,5000.0,10,24h
Brunei,2025-W43,website,19,100.0,4761.9,19,30d
Antigua and Barbuda,2025-W43,indlandsisen,1,9.09,4545.45,11,24h
Oman,2025-W43,oman,2,13.33,4444.44,15,24h
Costa Rica,2025-W43,rican,2,13.33,4444.44,15,24h
Uganda,2025-W43,finals,2,13.33,4444.44,15,24h
Haiti,2025-W43,haiti,9,42.86,4285.71,21,24h
Fiji,2025-W43,fiji,8,38.1,4232.8,21,24h
Barbados,2025-W43,barbados,5,25.0,4166.67,20,24h
Georgia,2025-W43,georgia,2,16.67,4166.67,12,24h
Burkina Faso,2025-W43,remerciements,3,16.67,4166.67,18,24h
Democratic Republic of the Congo,2025-W43,lassembl,3,16.67,4166.67,18,24h
Papua New Guinea,2025-W43,marape,3,16.67,4166.67,18,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,3,16.67,4166.67,18,24h
Vanuatu,2025-W43,torba,1,8.33,4166.67,12,24h
Solomon Islands,2025-W43,solomon,15,62.5,3906.25,24,7d
Tajikistan,2025-W43,oriyon,1,7.69,3846.15,13,24h
