country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Angola,2025-W43,eleitoralista,1,100.0,50000.0,1,24h
Republic of the Congo,2025-W43,cortique,1,100.0,50000.0,1,24h
Gambia,2025-W43,gambia,1,100.0,50000.0,1,24h
Burundi,2025-W43,burundi,1,100.0,50000.0,1,24h
Turkmenistan,2025-W43,formats,1,100.0,50000.0,1,24h
Dominica,2025-W43,data,1,100.0,50000.0,1,7d
Liberia,2025-W43,showcase,1,100.0,50000.0,1,24h
Laos,2025-W43,fiction,1,100.0,50000.0,1,24h
Eswatini,2025-W43,ztcs,1,100.0,50000.0,1,7d
Samoa,2025-W43,billions,1,100.0,50000.0,1,24h
Solomon Islands,2025-W43,lighting,1,100.0,50000.0,1,24h
Tonga,2025-W43,tala,1,100.0,50000.0,1,24h
Eritrea,2025-W43,facts,1,100.0,50000.0,1,24h
San Marino,2025-W43,brescia,1,50.0,25000.0,2,24h
Saint Vincent and the Grenadines,2025-W43,laid,1,50.0,25000.0,2,24h
Monaco,2025-W43,lucca,2,66.67,22222.22,3,24h
Djibouti,2025-W43,guelleh,2,66.67,22222.22,3,24h
South Sudan,2025-W43,survivors,1,33.33,16666.67,3,24h
Liechtenstein,2025-W43,wirtschaftsstandort,1,33.33,16666.67,3,7d
Nicaragua,2025-W43,provoca,2,50.0,16666.67,4,24h
Maldives,2025-W43,contempt,1,33.33,16666.67,3,24h
Central African Republic,2025-W43,appui,1,33.33,16666.67,3,7d
Antigua and Barbuda,2025-W43,familier,1,25.0,12500.0,4,24h
Saint Lucia,2025-W43,orce,6,85.71,12244.9,7,24h
Bahamas,2025-W43,reviews,4,57.14,11428.57,7,24h
Sao Tome and Principe,2025-W43,veis,2,33.33,11111.11,6,24h
Cabo Verde,2025-W43,independente,3,42.86,10714.29,7,24h
Gabon,2025-W43,gabonews,3,42.86,10714.29,7,24h
Rwanda,2025-W43,rwanda,3,33.33,8333.33,9,24h
Mozambique,2025-W43,universidade,1,16.67,8333.33,6,24h
Ethiopia,2025-W43,ethiopian,2,22.22,7407.41,9,24h
Costa Rica,2025-W43,prensa,3,27.27,6818.18,11,24h
Chad,2025-W43,tchadien,2,18.18,6060.61,11,7d
Grenada,2025-W43,grenada,3,30.0,6000.0,10,7d
Papua New Guinea,2025-W43,kamikamica,1,11.11,5555.56,9,24h
Lesotho,2025-W43,ophthalmologist,1,11.11,5555.56,9,7d
