country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Eswatini,2025-W43,ztcs,1,100.0,50000.0,1,24h
Nicaragua,2025-W43,crimen,1,100.0,50000.0,1,24h
Samoa,2025-W43,digit,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Tonga,2025-W43,bids,1,100.0,33333.33,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Burundi,2025-W43,burundi,2,100.0,33333.33,2,24h
Republic of the Congo,2025-W43,congo,3,100.0,25000.0,3,24h
Ethiopia,2025-W43,achpr,1,50.0,25000.0,2,24h
Cabo Verde,2025-W43,independente,1,50.0,25000.0,2,24h
Uzbekistan,2025-W43,silk,1,50.0,25000.0,2,24h
Saint Lucia,2025-W43,orce,3,100.0,25000.0,3,24h
Grenada,2025-W43,kickoff,1,50.0,25000.0,2,24h
Zambia,2025-W43,mbula,1,50.0,25000.0,2,24h
Djibouti,2025-W43,command,2,66.67,22222.22,3,7d
Angola,2025-W43,quadros,2,66.67,22222.22,3,24h
Chad,2025-W43,tchadien,1,33.33,16666.67,3,24h
Central African Republic,2025-W43,dollars,1,33.33,16666.67,3,7d
Liechtenstein,2025-W43,wirtschaftsstandort,1,33.33,16666.67,3,7d
South Sudan,2025-W43,juba,2,50.0,16666.67,4,24h
Seychelles,2025-W43,nurtures,2,50.0,16666.67,4,24h
Solomon Islands,2025-W43,solomon,4,80.0,16000.0,5,24h
Monaco,2025-W43,monaco,3,50.0,12500.0,6,24h
Tanzania,2025-W43,encouraging,1,25.0,12500.0,4,24h
Vanuatu,2025-W43,replacement,1,25.0,12500.0,4,24h
Turkmenistan,2025-W43,interaction,1,25.0,12500.0,4,24h
Gabon,2025-W43,warren,3,42.86,10714.29,7,24h
Botswana,2025-W43,excellence,1,20.0,10000.0,5,24h
Rwanda,2025-W43,rwanda,3,37.5,9375.0,8,24h
Sao Tome and Principe,2025-W43,denunciam,1,16.67,8333.33,6,24h
Cote d'Ivoire,2025-W43,divoire,4,40.0,8000.0,10,24h
Gambia,2025-W43,gambia,2,20.0,6666.67,10,24h
