country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Republic of the Congo,2025-W43,panique,1,100.0,50000.0,1,24h
Eritrea,2025-W43,giants,1,100.0,50000.0,1,24h
Solomon Islands,2025-W43,warned,1,100.0,50000.0,1,24h
Ethiopia,2025-W43,advisory,1,100.0,50000.0,1,24h
Saint Lucia,2025-W43,orce,2,100.0,33333.33,2,24h
Burundi,2025-W43,couple,1,50.0,25000.0,2,24h
Belize,2025-W43,improvement,1,50.0,25000.0,2,24h
Chad,2025-W43,tchad,2,66.67,22222.22,3,7d
Turkmenistan,2025-W43,turkmenistan,2,66.67,22222.22,3,24h
Djibouti,2025-W43,ministerial,3,75.0,18750.0,4,7d
Fiji,2025-W43,safer,2,50.0,16666.67,4,24h
Mongolia,2025-W43,mann,1,33.33,16666.67,3,24h
Liechtenstein,2025-W43,delegierte,1,25.0,12500.0,4,7d
Bahamas,2025-W43,element,1,25.0,12500.0,4,24h
Angola,2025-W43,angola,3,60.0,12000.0,5,24h
Dominica,2025-W43,dominica,5,83.33,11904.76,6,30d
Samoa,2025-W43,samoa,9,112.5,11250.0,8,24h
Eswatini,2025-W43,eswatini,2,33.33,11111.11,6,30d
Monaco,2025-W43,lucca,4,50.0,10000.0,8,24h
Saint Kitts and Nevis,2025-W43,sknvibes,9,100.0,10000.0,9,7d
Mozambique,2025-W43,encontra,1,20.0,10000.0,5,24h
Maldives,2025-W43,maldives,6,66.67,9523.81,9,24h
Grenada,2025-W43,parental,2,28.57,9523.81,7,7d
South Sudan,2025-W43,unmiss,2,28.57,9523.81,7,24h
Laos,2025-W43,vientiane,6,75.0,9375.0,8,7d
Rwanda,2025-W43,rwanda,2,33.33,8333.33,6,24h
Sao Tome and Principe,2025-W43,investimento,2,25.0,8333.33,8,7d
Nicaragua,2025-W43,buscados,1,16.67,8333.33,6,24h
Bahrain,2025-W43,bibf,1,16.67,8333.33,6,24h
Papua New Guinea,2025-W43,courier,2,22.22,7407.41,9,24h
Haiti,2025-W43,haitilibre,4,36.36,7272.73,11,24h
Central African Republic,2025-W43,violente,1,14.29,7142.86,7,7d
Antigua and Barbuda,2025-W43,rets,1,14.29,7142.86,7,24h
Barbados,2025-W43,broadcasting,5,38.46,6410.26,13,24h
El Salvador,2025-W43,guardias,2,18.18,6060.61,11,24h
San Marino,2025-W43,marino,2,18.18,6060.61,11,24h
Lesotho,2025-W43,lesotho,7,53.85,5982.91,13,7d
Cabo Verde,2025-W43,independente,4,28.57,5714.29,14,7d
Zambia,2025-W43,zambia,21,123.53,5614.97,17,7d
Niger,2025-W43,actuniger,2,16.67,5555.56,12,24h
Botswana,2025-W43,botswana,5,33.33,5555.56,15,7d
Cote d'Ivoire,2025-W43,abidjan,2,16.67,5555.56,12,24h
Burkina Faso,2025-W43,faso,8,53.33,5333.33,15,24h
Tonga,2025-W43,bids,3,20.0,5000.0,15,7d
North Korea,2025-W43,wont,1,10.0,5000.0,10,24h
Sierra Leone,2025-W43,sierra,6,33.33,4761.9,18,24h
Benin,2025-W43,tribune,4,25.0,4166.67,16,24h
Gabon,2025-W43,sant,5,23.81,3968.25,21,24h
Togo,2025-W43,simpose,1,7.69,3846.15,13,24h
Guinea,2025-W43,guinee,7,30.43,3804.35,23,24h
Uganda,2025-W43,museveni,5,22.73,3787.88,22,24h
Georgia,2025-W43,tbilisi,3,14.29,3571.43,21,24h
Malawi,2025-W43,malawi,13,46.43,3316.33,28,24h
Liberia,2025-W43,liberia,35,116.67,3240.74,30,7d
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Sri Lanka,2025-W43,lanka,25,83.33,3205.13,30,24h
Mali,2025-W43,malijet,16,53.33,3137.25,30,24h
Tunisia,2025-W43,tunisie,16,53.33,3137.25,30,24h
Jamaica,2025-W43,eyeonmelissa,15,50.0,3125.0,30,24h
Montenegro,2025-W43,rtcg,14,46.67,3111.11,30,24h
Czechia,2025-W43,tnbiz,14,46.67,3111.11,30,24h
Nepal,2025-W43,nepal,13,43.33,3095.24,30,24h
Somalia,2025-W43,qaranimo,11,36.67,3055.56,30,24h
Oman,2025-W43,oman,11,36.67,3055.56,30,24h
Costa Rica,2025-W43,monumental,11,36.67,3055.56,30,24h
Luxembourg,2025-W43,cran,10,33.33,3030.3,30,24h
