country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Chad,2025-W43,scolaire,1,100.0,50000.0,1,24h
Central African Republic,2025-W43,appui,1,100.0,50000.0,1,24h
Djibouti,2025-W43,speech,1,100.0,50000.0,1,24h
Eritrea,2025-W43,abdel,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Liechtenstein,2025-W43,zukunftsstrategie,1,100.0,50000.0,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Solomon Islands,2025-W43,disposed,1,50.0,25000.0,2,24h
Tonga,2025-W43,repeat,1,50.0,25000.0,2,24h
Grenada,2025-W43,carriacou,1,33.33,16666.67,3,24h
Eswatini,2025-W43,created,1,33.33,16666.67,3,30d
Lesotho,2025-W43,ophthalmologist,1,33.33,16666.67,3,24h
Burundi,2025-W43,arib,4,80.0,16000.0,5,24h
Cabo Verde,2025-W43,cabo,2,40.0,13333.33,5,24h
Mozambique,2025-W43,renova,1,25.0,12500.0,4,24h
Sierra Leone,2025-W43,resolve,1,25.0,12500.0,4,24h
Monaco,2025-W43,comics,1,25.0,12500.0,4,24h
Saint Lucia,2025-W43,orce,7,87.5,10937.5,8,24h
Angola,2025-W43,angola,3,50.0,10000.0,6,24h
Saint Vincent and the Grenadines,2025-W43,proclamation,1,20.0,10000.0,5,24h
Zambia,2025-W43,curricula,1,20.0,10000.0,5,24h
Nicaragua,2025-W43,superhurac,2,28.57,9523.81,7,24h
Ethiopia,2025-W43,afcfta,2,28.57,9523.81,7,24h
Tanzania,2025-W43,retiring,3,37.5,9375.0,8,24h
San Marino,2025-W43,marino,3,33.33,8333.33,9,24h
Samoa,2025-W43,telecomdaily,1,16.67,8333.33,6,7d
Republic of the Congo,2025-W43,adiac,7,63.64,7954.55,11,24h
Seychelles,2025-W43,workshop,2,22.22,7407.41,9,24h
Maldives,2025-W43,lawyer,2,20.0,6666.67,10,7d
Bahamas,2025-W43,reviews,6,46.15,6593.41,13,24h
Gambia,2025-W43,jammeh,2,16.67,5555.56,12,24h
Turkmenistan,2025-W43,basis,1,11.11,5555.56,9,24h
Togo,2025-W43,togo,4,30.77,5128.21,13,24h
Haiti,2025-W43,haitian,6,35.29,5042.02,17,24h
Sao Tome and Principe,2025-W43,tropical,10,52.63,4784.69,19,7d
Montenegro,2025-W43,zabjelu,2,13.33,4444.44,15,24h
North Korea,2025-W43,north,4,30.77,4395.6,13,24h
