country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Eswatini,2025-W43,seal,1,100.0,50000.0,1,24h
Chad,2025-W43,rentr,1,100.0,50000.0,1,24h
Central African Republic,2025-W43,appui,1,100.0,50000.0,1,24h
Rwanda,2025-W43,therwandan,1,100.0,50000.0,1,24h
Liechtenstein,2025-W43,wirtschaftsstandort,1,100.0,50000.0,1,24h
Djibouti,2025-W43,arta,1,100.0,50000.0,1,24h
Eritrea,2025-W43,sisi,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Vanuatu,2025-W43,baldwin,1,100.0,50000.0,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Botswana,2025-W43,teachers,1,100.0,20000.0,1,24h
Ethiopia,2025-W43,achpr,1,33.33,16666.67,3,24h
Seychelles,2025-W43,nurtures,2,50.0,16666.67,4,24h
Burundi,2025-W43,burundi,5,83.33,13888.89,6,24h
Belize,2025-W43,serves,1,25.0,12500.0,4,24h
Cabo Verde,2025-W43,cabo,2,50.0,12500.0,4,24h
Sao Tome and Principe,2025-W43,criada,1,25.0,12500.0,4,24h
Mozambique,2025-W43,compromisso,1,25.0,12500.0,4,24h
Monaco,2025-W43,comics,1,25.0,12500.0,4,24h
Tonga,2025-W43,urging,1,25.0,12500.0,4,24h
Angola,2025-W43,angola,3,50.0,12500.0,6,24h
Zambia,2025-W43,sensitization,1,25.0,12500.0,4,24h
Solomon Islands,2025-W43,solomon,6,85.71,12244.9,7,24h
Maldives,2025-W43,oppose,1,20.0,10000.0,5,24h
Grenada,2025-W43,kickoff,1,20.0,10000.0,5,24h
Nicaragua,2025-W43,superhurac,2,28.57,9523.81,7,24h
San Marino,2025-W43,marino,2,28.57,9523.81,7,24h
Samoa,2025-W43,telecomdaily,1,16.67,8333.33,6,7d
Antigua and Barbuda,2025-W43,perils,1,16.67,8333.33,6,24h
Turkmenistan,2025-W43,goals,1,16.67,8333.33,6,24h
Republic of the Congo,2025-W43,adiac,7,63.64,7954.55,11,24h
Tanzania,2025-W43,retiring,3,27.27,6818.18,11,24h
Sierra Leone,2025-W43,indian,1,11.11,5555.56,9,24h
Togo,2025-W43,togo,4,33.33,5555.56,12,24h
Cote d'Ivoire,2025-W43,divoire,5,33.33,5555.56,15,24h
Gambia,2025-W43,jammeh,2,16.67,5555.56,12,24h
Lesotho,2025-W43,lesotho,1,11.11,5555.56,9,7d
Guyana,2025-W43,policewoman,2,15.38,5128.21,13,24h
Myanmar,2025-W43,rahul,2,14.29,4761.9,14,24h
Oman,2025-W43,oman,5,27.78,4629.63,18,24h
Burkina Faso,2025-W43,faso,7,36.84,4605.26,19,24h
South Sudan,2025-W43,panel,1,9.09,4545.45,11,24h
Haiti,2025-W43,haitian,4,22.22,4444.44,18,24h
Venezuela,2025-W43,inicio,4,21.05,4210.53,19,24h
North Korea,2025-W43,denuclearization,1,8.33,4166.67,12,24h
Senegal,2025-W43,lequotidien,9,40.91,4090.91,22,24h
Bahamas,2025-W43,reviews,4,20.0,4000.0,20,24h
Montenegro,2025-W43,azerbejd,2,11.76,3921.57,17,24h
Benin,2025-W43,maghreb,2,11.76,3921.57,17,24h
Somalia,2025-W43,qaranimo,9,39.13,3913.04,23,24h
Costa Rica,2025-W43,costa,7,38.89,3888.89,18,24h
Liberia,2025-W43,resource,11,50.0,3846.15,22,24h
Barbados,2025-W43,barbados,5,22.73,3787.88,22,24h
Malawi,2025-W43,malawi,9,36.0,3600.0,25,24h
Mongolia,2025-W43,cocaine,1,7.14,3571.43,14,24h
Gabon,2025-W43,warren,6,24.0,3428.57,25,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Georgia,2025-W43,georgia,8,28.57,3174.6,28,24h
Saint Lucia,2025-W43,orce,16,53.33,3137.25,30,7d
Fiji,2025-W43,fiji,9,31.03,3103.45,29,24h
Sri Lanka,2025-W43,lankadeepa,11,36.67,3055.56,30,24h
Croatia,2025-W43,slobodna,11,36.67,3055.56,30,24h
Lebanon,2025-W43,tayyar,10,33.33,3030.3,30,24h
Malta,2025-W43,malta,6,24.0,3000.0,25,24h
Panama,2025-W43,panam,9,30.0,3000.0,30,24h
Zimbabwe,2025-W43,zimbabwe,17,56.67,2982.46,30,24h
New Zealand,2025-W43,scoop,8,26.67,2962.96,30,24h
Guinea,2025-W43,guin,8,26.67,2962.96,30,24h
Cambodia,2025-W43,kampuchea,8,26.67,2962.96,30,24h
