country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Eswatini,2025-W43,ewade,1,100.0,50000.0,1,24h
Uzbekistan,2025-W43,khiva,1,100.0,50000.0,1,24h
Liechtenstein,2025-W43,zukunftsstrategie,1,100.0,50000.0,1,24h
Vanuatu,2025-W43,storian,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Nicaragua,2025-W43,superhurac,2,66.67,22222.22,3,24h
Central African Republic,2025-W43,zangba,1,33.33,16666.67,3,7d
Seychelles,2025-W43,nurtures,2,50.0,16666.67,4,24h
Cabo Verde,2025-W43,missa,1,33.33,16666.67,3,24h
Ethiopia,2025-W43,achpr,1,33.33,16666.67,3,24h
Djibouti,2025-W43,arta,1,33.33,16666.67,3,7d
Burundi,2025-W43,burundi,5,83.33,13888.89,6,24h
Tanzania,2025-W43,retiring,2,40.0,13333.33,5,24h
Botswana,2025-W43,behind,1,25.0,12500.0,4,24h
Tonga,2025-W43,urging,1,25.0,12500.0,4,24h
Monaco,2025-W43,monaco,3,50.0,12500.0,6,24h
Zambia,2025-W43,mbula,1,25.0,12500.0,4,24h
Solomon Islands,2025-W43,solomon,6,85.71,12244.9,7,24h
Grenada,2025-W43,kickoff,1,20.0,10000.0,5,24h
Sao Tome and Principe,2025-W43,promete,1,20.0,10000.0,5,24h
Republic of the Congo,2025-W43,adiac,4,50.0,10000.0,8,24h
Maldives,2025-W43,lawmakers,1,20.0,10000.0,5,24h
Montenegro,2025-W43,estoro,1,20.0,10000.0,5,24h
Angola,2025-W43,quadros,2,28.57,9523.81,7,24h
Samoa,2025-W43,telecomdaily,1,16.67,8333.33,6,7d
Chad,2025-W43,scolaire,2,25.0,8333.33,8,7d
Rwanda,2025-W43,diplomatie,1,16.67,8333.33,6,24h
San Marino,2025-W43,marino,2,22.22,7407.41,9,24h
South Sudan,2025-W43,machar,1,14.29,7142.86,7,24h
Georgia,2025-W43,georgia,3,27.27,6818.18,11,24h
Gambia,2025-W43,gambia,2,20.0,6666.67,10,24h
