country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Cabo Verde,2025-W43,cemetery,1,100.0,50000.0,1,24h
Central African Republic,2025-W43,menaces,1,100.0,50000.0,1,24h
Seychelles,2025-W43,alisha,1,100.0,50000.0,1,24h
Botswana,2025-W43,optimistic,1,100.0,33333.33,1,24h
Burundi,2025-W43,burundi,2,100.0,33333.33,2,24h
Zambia,2025-W43,commends,1,50.0,25000.0,2,24h
Bahrain,2025-W43,heroics,1,50.0,25000.0,2,24h
Grenada,2025-W43,grenada,3,75.0,18750.0,4,24h
Rwanda,2025-W43,therwandan,1,33.33,16666.67,3,24h
Saint Lucia,2025-W43,orce,2,50.0,16666.67,4,24h
Angola,2025-W43,camar,2,50.0,16666.67,4,24h
Eswatini,2025-W43,salary,2,50.0,16666.67,4,30d
Djibouti,2025-W43,ministerial,2,40.0,13333.33,5,7d
Togo,2025-W43,mocrates,1,25.0,12500.0,4,24h
Saint Vincent and the Grenadines,2025-W43,independence,1,25.0,12500.0,4,24h
Chad,2025-W43,dactions,1,25.0,12500.0,4,24h
Dominica,2025-W43,dominica,3,60.0,12000.0,5,30d
Haiti,2025-W43,alterpresse,4,57.14,11428.57,7,24h
Belize,2025-W43,belize,7,87.5,10937.5,8,24h
Laos,2025-W43,trieste,5,62.5,10416.67,8,30d
Republic of the Congo,2025-W43,bassin,3,37.5,9375.0,8,24h
Lesotho,2025-W43,lesotho,2,25.0,8333.33,8,7d
Cote d'Ivoire,2025-W43,provisoires,1,16.67,8333.33,6,24h
Sao Tome and Principe,2025-W43,tropical,3,30.0,7500.0,10,7d
Barbados,2025-W43,barbados,2,22.22,7407.41,9,24h
Samoa,2025-W43,boeing,1,20.0,6666.67,5,7d
Niger,2025-W43,sahel,4,30.77,6153.85,13,24h
Bahamas,2025-W43,profile,5,35.71,5952.38,14,24h
Eritrea,2025-W43,independent,4,28.57,5714.29,14,7d
Maldives,2025-W43,lawyer,3,21.43,5357.14,14,30d
Turkmenistan,2025-W43,turkmenistan,2,15.38,5128.21,13,24h
Nicaragua,2025-W43,oportunidad,1,10.0,5000.0,10,24h
Sierra Leone,2025-W43,leone,2,14.29,4761.9,14,24h
Antigua and Barbuda,2025-W43,barbuda,2,14.29,4761.9,14,24h
Somalia,2025-W43,jowhar,4,23.53,4705.88,17,24h
Tanzania,2025-W43,tanzania,8,42.11,4210.53,19,24h
Guyana,2025-W43,cops,2,12.5,4166.67,16,24h
Cameroon,2025-W43,cameroun,10,58.82,3921.57,17,24h
Benin,2025-W43,nouvelle,4,26.67,3809.52,15,24h
Burkina Faso,2025-W43,remerciements,3,15.0,3750.0,20,24h
Uganda,2025-W43,uganda,9,37.5,3750.0,24,24h
Afghanistan,2025-W43,turkey,4,18.18,3636.36,22,24h
Mongolia,2025-W43,lgbtq,1,7.14,3571.43,14,24h
Trinidad and Tobago,2025-W43,kamla,3,14.29,3571.43,21,24h
North Korea,2025-W43,reframing,1,7.14,3571.43,14,24h
Algeria,2025-W43,lexpression,11,42.31,3525.64,26,24h
Costa Rica,2025-W43,culto,2,10.53,3508.77,19,30d
Montenegro,2025-W43,kola,2,10.53,3508.77,19,7d
Papua New Guinea,2025-W43,emtv,3,13.04,3260.87,23,24h
Namibia,2025-W43,republikein,5,19.23,3205.13,26,24h
