country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Chad,2025-W43,suspension,1,100.0,50000.0,1,24h
Cabo Verde,2025-W43,brava,1,100.0,50000.0,1,24h
Dominica,2025-W43,related,1,100.0,50000.0,1,24h
Laos,2025-W43,raimondo,1,100.0,50000.0,1,24h
Tonga,2025-W43,destruction,1,100.0,50000.0,1,24h
Burundi,2025-W43,burundi,2,100.0,33333.33,2,24h
Zambia,2025-W43,vigil,1,50.0,25000.0,2,24h
Solomon Islands,2025-W43,betikama,1,50.0,25000.0,2,24h
Botswana,2025-W43,despite,1,50.0,25000.0,2,24h
Rwanda,2025-W43,rwanda,2,66.67,22222.22,3,24h
Monaco,2025-W43,lucca,2,66.67,22222.22,3,24h
Central African Republic,2025-W43,rapide,1,33.33,16666.67,3,7d
Republic of the Congo,2025-W43,congo,5,100.0,16666.67,5,24h
Eritrea,2025-W43,capacity,1,33.33,16666.67,3,24h
South Sudan,2025-W43,carrying,1,33.33,16666.67,3,24h
Eswatini,2025-W43,salary,2,50.0,16666.67,4,30d
Grenada,2025-W43,grenada,3,75.0,15000.0,4,24h
Angola,2025-W43,cadas,1,25.0,12500.0,4,24h
Liechtenstein,2025-W43,beate,1,25.0,12500.0,4,7d
Djibouti,2025-W43,igad,2,33.33,11111.11,6,7d
Belize,2025-W43,belize,7,87.5,10937.5,8,24h
Haiti,2025-W43,alterpresse,4,44.44,8888.89,9,24h
Togo,2025-W43,certificats,1,16.67,8333.33,6,24h
Lesotho,2025-W43,lesotho,2,25.0,8333.33,8,7d
Cote d'Ivoire,2025-W43,montre,2,25.0,8333.33,8,24h
Sao Tome and Principe,2025-W43,tomense,2,20.0,6666.67,10,7d
Costa Rica,2025-W43,ministerio,2,20.0,6666.67,10,24h
San Marino,2025-W43,marino,2,20.0,6666.67,10,24h
Bahrain,2025-W43,erec,15,100.0,6250.0,15,24h
Bahamas,2025-W43,details,4,30.77,6153.85,13,24h
Sierra Leone,2025-W43,sierra,2,18.18,6060.61,11,24h
Liberia,2025-W43,boakai,3,23.08,5769.23,13,24h
Gabon,2025-W43,lunion,3,23.08,5769.23,13,24h
Antigua and Barbuda,2025-W43,antigua,2,16.67,5555.56,12,24h
Nicaragua,2025-W43,viaje,1,11.11,5555.56,9,24h
Maldives,2025-W43,lawyer,3,21.43,5357.14,14,7d
Guinea,2025-W43,guin,7,41.18,5147.06,17,24h
Vanuatu,2025-W43,loan,1,10.0,5000.0,10,24h
Benin,2025-W43,lacc,2,14.29,4761.9,14,24h
Montenegro,2025-W43,azerbejd,2,12.5,4166.67,16,24h
Turkmenistan,2025-W43,leonardo,3,15.79,3947.37,19,24h
Trinidad and Tobago,2025-W43,kamla,3,15.79,3947.37,19,24h
Barbados,2025-W43,barbados,4,19.05,3809.52,21,7d
Georgia,2025-W43,messenger,3,15.0,3750.0,20,24h
Tanzania,2025-W43,samia,2,11.11,3703.7,18,24h
Algeria,2025-W43,lexpression,13,50.0,3571.43,26,24h
North Korea,2025-W43,reaffirm,1,7.14,3571.43,14,24h
Seychelles,2025-W43,seychelles,7,31.82,3535.35,22,7d
Namibia,2025-W43,republikein,4,17.39,3478.26,23,24h
Andorra,2025-W43,anys,4,16.67,3333.33,24,24h
Uganda,2025-W43,uganda,9,36.0,3272.73,25,24h
Saint Lucia,2025-W43,orce,17,56.67,3148.15,30,7d
Singapore,2025-W43,murasu,15,50.0,3125.0,30,24h
Brunei,2025-W43,brunei,30,100.0,3125.0,30,30d
Lebanon,2025-W43,notices,15,50.0,3125.0,30,24h
Papua New Guinea,2025-W43,emtv,3,12.5,3125.0,24,24h
Malawi,2025-W43,malawi,12,40.0,3076.92,30,7d
Syria,2025-W43,riyadh,2,9.09,3030.3,22,24h
Paraguay,2025-W43,naci,10,33.33,3030.3,30,24h
Kuwait,2025-W43,kuna,9,30.0,3000.0,30,24h
Sri Lanka,2025-W43,lankadeepa,9,30.0,3000.0,30,24h
Mexico,2025-W43,negras,9,30.0,3000.0,30,30d
Gambia,2025-W43,gambia,5,17.86,2976.19,28,7d
Mozambique,2025-W43,cias,5,17.86,2976.19,28,7d
Uruguay,2025-W43,salto,8,26.67,2962.96,30,24h
Panama,2025-W43,panam,8,26.67,2962.96,30,24h
