country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Belize,2025-W43,hammocks,1,100.0,50000.0,1,24h
Cabo Verde,2025-W43,municipal,1,100.0,50000.0,1,24h
Tonga,2025-W43,maritime,1,100.0,50000.0,1,24h
Zambia,2025-W43,raid,1,33.33,16666.67,3,24h
Rwanda,2025-W43,slot,1,33.33,16666.67,3,24h
Monaco,2025-W43,lucca,2,50.0,16666.67,4,24h
Angola,2025-W43,frica,2,50.0,16666.67,4,24h
Sao Tome and Principe,2025-W43,delegao,1,33.33,16666.67,3,24h
Dominica,2025-W43,dominica,3,60.0,15000.0,5,30d
Solomon Islands,2025-W43,solomon,2,40.0,13333.33,5,24h
South Sudan,2025-W43,constituencies,1,25.0,12500.0,4,24h
Laos,2025-W43,trieste,3,50.0,12500.0,6,30d
Central African Republic,2025-W43,altercation,1,25.0,12500.0,4,7d
Saint Lucia,2025-W43,lucia,3,60.0,12000.0,5,24h
Liechtenstein,2025-W43,frommelt,1,20.0,10000.0,5,7d
Gambia,2025-W43,gambia,2,25.0,8333.33,8,24h
Grenada,2025-W43,grenada,3,33.33,8333.33,9,7d
Lesotho,2025-W43,lesotho,2,25.0,8333.33,8,7d
Costa Rica,2025-W43,exteriores,2,22.22,7407.41,9,24h
Djibouti,2025-W43,igad,8,61.54,6837.61,13,30d
Nicaragua,2025-W43,electo,1,11.11,5555.56,9,24h
North Korea,2025-W43,handshake,1,11.11,5555.56,9,24h
Gabon,2025-W43,lunion,3,21.43,5357.14,14,24h
Eritrea,2025-W43,asmarino,4,26.67,5333.33,15,7d
Antigua and Barbuda,2025-W43,barbuda,2,15.38,5128.21,13,24h
Botswana,2025-W43,botswana,2,15.38,5128.21,13,24h
Bahamas,2025-W43,reviews,4,25.0,5000.0,16,24h
Maldives,2025-W43,lawyer,3,20.0,5000.0,15,7d
Vanuatu,2025-W43,repaying,1,10.0,5000.0,10,24h
Somalia,2025-W43,jowhar,3,18.75,4687.5,16,24h
Montenegro,2025-W43,privela,2,13.33,4444.44,15,24h
Turkmenistan,2025-W43,turkmenistan,6,31.58,3947.37,19,24h
Barbados,2025-W43,barbados,4,19.05,3809.52,21,7d
Namibia,2025-W43,republikein,4,18.18,3636.36,22,24h
Andorra,2025-W43,anys,4,18.18,3636.36,22,24h
Haiti,2025-W43,dhaiti,6,24.0,3428.57,25,7d
Georgia,2025-W43,georgia,7,26.92,3365.38,26,24h
