country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Burundi,2025-W44,midi,1,100.0,50000.0,1,24h
Liechtenstein,2025-W44,leitung,1,100.0,50000.0,1,24h
Eswatini,2025-W44,ewade,1,100.0,50000.0,1,7d
Sao Tome and Principe,2025-W44,alemanha,1,100.0,50000.0,1,24h
Central African Republic,2025-W44,soutenir,1,100.0,50000.0,1,7d
Gambia,2025-W44,ailing,1,100.0,50000.0,1,24h
Laos,2025-W44,fiction,2,100.0,33333.33,2,7d
Maldives,2025-W44,repression,1,50.0,25000.0,2,24h
Mozambique,2025-W44,quinhentos,1,33.33,16666.67,3,24h
Cabo Verde,2025-W44,roque,1,33.33,16666.67,3,24h
Nicaragua,2025-W44,sido,1,33.33,16666.67,3,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Dominica,2025-W44,upgrade,1,33.33,16666.67,3,30d
Seychelles,2025-W44,consistent,3,60.0,15000.0,5,24h
Republic of the Congo,2025-W44,congo,5,83.33,13888.89,6,24h
Monaco,2025-W44,monaco,2,40.0,13333.33,5,24h
Eritrea,2025-W44,isaias,2,40.0,13333.33,5,7d
Zambia,2025-W44,sichone,1,25.0,12500.0,4,24h
Saint Vincent and the Grenadines,2025-W44,lewis,1,25.0,12500.0,4,24h
Chad,2025-W44,rien,1,25.0,12500.0,4,7d
Turkmenistan,2025-W44,turkmenistan,5,71.43,11904.76,7,24h
Bahamas,2025-W44,reviews,2,33.33,11111.11,6,24h
San Marino,2025-W44,marino,3,42.86,10714.29,7,24h
Rwanda,2025-W44,emerges,1,20.0,10000.0,5,24h
Angola,2025-W44,monitor,3,37.5,9375.0,8,24h
Tanzania,2025-W44,hapa,2,25.0,8333.33,8,24h
Grenada,2025-W44,grenada,2,25.0,8333.33,8,24h
Ethiopia,2025-W44,ethiopian,3,33.33,8333.33,9,24h
Vanuatu,2025-W44,vanuatu,4,44.44,7407.41,9,24h
Burkina Faso,2025-W44,remerciements,4,36.36,7272.73,11,24h
Sierra Leone,2025-W44,batter,1,14.29,7142.86,7,24h
Solomon Islands,2025-W44,solomon,6,54.55,6818.18,11,24h
Cote d'Ivoire,2025-W44,damana,2,20.0,6666.67,10,24h
Guyana,2025-W44,entered,1,12.5,6250.0,8,24h
Botswana,2025-W44,mmegi,3,25.0,6250.0,12,24h
Saint Lucia,2025-W44,voice,4,30.77,6153.85,13,24h
Gabon,2025-W44,groupe,2,18.18,6060.61,11,24h
Antigua and Barbuda,2025-W44,commonwealth,2,18.18,6060.61,11,24h
Costa Rica,2025-W44,costa,5,35.71,5952.38,14,24h
Brunei,2025-W44,brunei,16,100.0,5882.35,16,7d
Togo,2025-W44,togo,5,33.33,5555.56,15,24h
North Korea,2025-W44,stark,1,11.11,5555.56,9,24h
Montenegro,2025-W44,znaka,2,16.67,5555.56,12,24h
Lesotho,2025-W44,epidemic,1,10.0,5000.0,10,24h
South Sudan,2025-W44,presence,1,10.0,5000.0,10,24h
