country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Burundi,2025-W44,soir,1,100.0,50000.0,1,24h
Eswatini,2025-W44,mnwap,1,100.0,50000.0,1,7d
Central African Republic,2025-W44,appui,1,100.0,50000.0,1,7d
Laos,2025-W44,andro,1,100.0,50000.0,1,24h
Sao Tome and Principe,2025-W44,alemanha,1,100.0,50000.0,1,24h
Tonga,2025-W44,registration,1,100.0,33333.33,1,24h
Maldives,2025-W44,repression,1,50.0,25000.0,2,24h
Republic of the Congo,2025-W44,brazzaville,2,66.67,22222.22,3,24h
Gambia,2025-W44,kanifing,1,33.33,16666.67,3,24h
Mozambique,2025-W44,escolar,1,33.33,16666.67,3,24h
Cabo Verde,2025-W44,transformao,1,33.33,16666.67,3,24h
Nicaragua,2025-W44,sexualmente,1,33.33,16666.67,3,24h
Zambia,2025-W44,assures,1,33.33,16666.67,3,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Dominica,2025-W44,gosl,1,33.33,16666.67,3,30d
Rwanda,2025-W44,rwanda,3,60.0,15000.0,5,24h
Eritrea,2025-W44,isaias,2,40.0,13333.33,5,7d
Liechtenstein,2025-W44,vaterland,2,40.0,13333.33,5,7d
Saint Vincent and the Grenadines,2025-W44,lewis,1,25.0,12500.0,4,24h
Chad,2025-W44,tchadien,1,25.0,12500.0,4,7d
Gabon,2025-W44,gabon,3,60.0,12000.0,5,24h
Bahamas,2025-W44,profile,3,42.86,10714.29,7,24h
Ethiopia,2025-W44,trusted,3,42.86,10714.29,7,24h
Solomon Islands,2025-W44,solomon,3,50.0,10000.0,6,24h
Monaco,2025-W44,capannori,2,28.57,9523.81,7,24h
Antigua and Barbuda,2025-W44,commonwealth,2,28.57,9523.81,7,24h
Grenada,2025-W44,grenada,2,25.0,8333.33,8,24h
Liberia,2025-W44,boakai,2,25.0,8333.33,8,24h
Botswana,2025-W44,botswana,1,16.67,8333.33,6,24h
Sierra Leone,2025-W44,interests,1,16.67,8333.33,6,24h
Angola,2025-W44,intelligence,3,30.0,7500.0,10,24h
Vanuatu,2025-W44,vanuatu,4,44.44,7407.41,9,24h
Burkina Faso,2025-W44,remerciements,3,27.27,6818.18,11,24h
Seychelles,2025-W44,herminie,3,27.27,6818.18,11,24h
San Marino,2025-W44,marino,4,33.33,6666.67,12,24h
Democratic Republic of the Congo,2025-W44,congolais,2,18.18,6060.61,11,24h
North Korea,2025-W44,north,4,36.36,6060.61,11,24h
Costa Rica,2025-W44,costa,5,35.71,5952.38,14,24h
Turkmenistan,2025-W44,turkmenistan,7,46.67,5833.33,15,24h
Brunei,2025-W44,brunei,16,100.0,5555.56,16,7d
Tanzania,2025-W44,hapa,2,16.67,5555.56,12,24h
Cote d'Ivoire,2025-W44,seiko,1,11.11,5555.56,9,24h
Montenegro,2025-W44,prekr,3,20.0,5000.0,15,24h
Lesotho,2025-W44,miners,1,10.0,5000.0,10,24h
Saint Lucia,2025-W44,voice,8,44.44,4938.27,18,24h
Georgia,2025-W44,georgia,5,29.41,4901.96,17,24h
South Sudan,2025-W44,lakes,2,14.29,4761.9,14,24h
Togo,2025-W44,togo,5,29.41,4201.68,17,24h
Oman,2025-W44,muscat,3,14.29,3571.43,21,24h
Barbados,2025-W44,shooting,3,17.65,3529.41,17,24h
Belize,2025-W44,belize,20,71.43,3401.36,28,24h
Haiti,2025-W44,cayes,2,10.0,3333.33,20,24h
Suriname,2025-W44,ware,4,16.0,3200.0,25,24h
Zimbabwe,2025-W44,zimbabwe,15,50.0,3125.0,30,24h
Niger,2025-W44,sahel,12,42.86,3061.22,28,24h
Armenia,2025-W44,lurer,11,36.67,3055.56,30,24h
Serbia,2025-W44,srna,11,36.67,3055.56,30,24h
Somalia,2025-W44,qaranimo,11,36.67,3055.56,30,24h
New Zealand,2025-W44,scoop,11,36.67,3055.56,30,24h
Peru,2025-W44,horarios,11,36.67,3055.56,30,24h
Uruguay,2025-W44,muro,11,36.67,3055.56,30,24h
Guinea,2025-W44,guin,11,36.67,3055.56,30,24h
Sweden,2025-W44,posten,10,33.33,3030.3,30,24h
