country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Burundi,2025-W44,arib,1,100.0,50000.0,1,24h
Sao Tome and Principe,2025-W44,alemanha,1,100.0,50000.0,1,24h
Eswatini,2025-W44,ewade,1,100.0,50000.0,1,7d
Laos,2025-W44,merk,1,100.0,50000.0,1,24h
Dominica,2025-W44,muhammad,1,100.0,33333.33,1,7d
Cabo Verde,2025-W44,azul,1,50.0,25000.0,2,24h
Djibouti,2025-W44,guelleh,2,66.67,22222.22,3,7d
Samoa,2025-W44,caused,1,33.33,16666.67,3,7d
Nicaragua,2025-W44,buscado,1,33.33,16666.67,3,24h
Zambia,2025-W44,consulting,1,33.33,16666.67,3,24h
Grenada,2025-W44,beacon,1,33.33,16666.67,3,24h
Rwanda,2025-W44,rwanda,3,60.0,15000.0,5,24h
San Marino,2025-W44,rimini,2,40.0,13333.33,5,24h
Liechtenstein,2025-W44,vaterland,2,40.0,13333.33,5,7d
Eritrea,2025-W44,asmara,1,25.0,12500.0,4,7d
Saint Vincent and the Grenadines,2025-W44,trained,1,25.0,12500.0,4,24h
Tonga,2025-W44,corps,1,33.33,11111.11,3,24h
Solomon Islands,2025-W44,oliver,1,20.0,10000.0,5,24h
Angola,2025-W44,monitor,3,37.5,9375.0,8,24h
Montenegro,2025-W44,prekr,3,33.33,8333.33,9,24h
Ethiopia,2025-W44,habesha,3,33.33,8333.33,9,24h
Sierra Leone,2025-W44,cedes,1,14.29,7142.86,7,24h
Seychelles,2025-W44,herminie,3,27.27,6818.18,11,24h
Antigua and Barbuda,2025-W44,commonwealth,2,20.0,6666.67,10,24h
Lesotho,2025-W44,lesotho,2,20.0,6666.67,10,24h
North Korea,2025-W44,sanctions,3,25.0,6250.0,12,24h
Brunei,2025-W44,brunei,16,100.0,5882.35,16,7d
Turkmenistan,2025-W44,turkmenistan,6,40.0,5714.29,15,24h
Gambia,2025-W44,mismanagement,1,11.11,5555.56,9,24h
Mozambique,2025-W44,nampula,3,20.0,5000.0,15,7d
Burkina Faso,2025-W44,remerciements,3,20.0,5000.0,15,24h
Costa Rica,2025-W44,costa,5,31.25,4464.29,16,24h
Bahamas,2025-W44,reviews,3,17.65,4411.76,17,24h
Austria,2025-W44,wiener,4,21.05,4210.53,19,30d
South Sudan,2025-W44,bouar,2,12.5,4166.67,16,24h
Maldives,2025-W44,roundup,3,15.79,3947.37,19,7d
Philippines,2025-W44,visionary,2,11.11,3703.7,18,24h
Tanzania,2025-W44,zanzibar,3,14.29,3571.43,21,24h
Syria,2025-W44,sana,3,14.29,3571.43,21,24h
Cote d'Ivoire,2025-W44,abidjan,1,7.14,3571.43,14,24h
Belize,2025-W44,belize,20,71.43,3401.36,28,24h
Barbados,2025-W44,rotary,2,10.0,3333.33,20,24h
Central African Republic,2025-W44,touad,2,10.0,3333.33,20,30d
Republic of the Congo,2025-W44,congo,23,76.67,3194.44,30,7d
Monaco,2025-W44,lucca,14,46.67,3111.11,30,7d
Saint Lucia,2025-W44,lucia,14,46.67,3111.11,30,7d
