country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Djibouti,2025-W43,executive,1,100.0,50000.0,1,24h
Sao Tome and Principe,2025-W43,rafael,1,100.0,50000.0,1,24h
Vanuatu,2025-W43,conversation,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Eritrea,2025-W43,abdel,1,100.0,50000.0,1,24h
Burundi,2025-W43,tanzanie,2,100.0,33333.33,2,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Angola,2025-W43,foram,1,50.0,25000.0,2,24h
Central African Republic,2025-W43,appui,1,50.0,25000.0,2,24h
Monaco,2025-W43,miraculous,1,50.0,25000.0,2,24h
Tonga,2025-W43,repeat,1,50.0,25000.0,2,24h
Saint Vincent and the Grenadines,2025-W43,independence,2,66.67,22222.22,3,24h
Togo,2025-W43,togo,2,66.67,22222.22,3,24h
Eswatini,2025-W43,merger,1,33.33,16666.67,3,30d
Zambia,2025-W43,boycott,1,33.33,16666.67,3,24h
Tanzania,2025-W43,mercury,1,33.33,16666.67,3,24h
Liechtenstein,2025-W43,rheinbergerpreis,1,33.33,16666.67,3,7d
Mozambique,2025-W43,justi,1,25.0,12500.0,4,24h
Ethiopia,2025-W43,afcfta,2,33.33,11111.11,6,24h
Saint Lucia,2025-W43,orce,7,87.5,10937.5,8,24h
Republic of the Congo,2025-W43,congo,5,62.5,10416.67,8,24h
Nicaragua,2025-W43,superhurac,2,28.57,9523.81,7,24h
San Marino,2025-W43,marino,3,37.5,9375.0,8,24h
Samoa,2025-W43,telecomdaily,1,16.67,8333.33,6,7d
Cabo Verde,2025-W43,barbosa,1,16.67,8333.33,6,24h
Grenada,2025-W43,grenada,3,37.5,7500.0,8,7d
South Sudan,2025-W43,poor,2,22.22,7407.41,9,24h
Turkmenistan,2025-W43,wealth,1,14.29,7142.86,7,24h
Maldives,2025-W43,stay,2,20.0,6666.67,10,7d
Seychelles,2025-W43,fisheries,2,20.0,6666.67,10,24h
Tajikistan,2025-W43,mobile,1,12.5,6250.0,8,24h
Bahamas,2025-W43,reviews,2,18.18,6060.61,11,24h
Sierra Leone,2025-W43,england,2,18.18,6060.61,11,24h
Cote d'Ivoire,2025-W43,divoire,2,18.18,6060.61,11,24h
Haiti,2025-W43,haitian,5,35.71,5952.38,14,24h
Gambia,2025-W43,jammeh,2,16.67,5555.56,12,24h
Lesotho,2025-W43,lesotho,1,11.11,5555.56,9,24h
Chad,2025-W43,arrondissement,1,10.0,5000.0,10,7d
Antigua and Barbuda,2025-W43,qaqortoq,1,10.0,5000.0,10,24h
Solomon Islands,2025-W43,solomon,11,57.89,4824.56,19,7d
Gabon,2025-W43,gabonews,11,55.0,4583.33,20,24h
North Korea,2025-W43,korean,2,12.5,4166.67,16,24h
Montenegro,2025-W43,ministar,2,12.5,4166.67,16,24h
Oman,2025-W43,oman,6,28.57,4081.63,21,24h
Burkina Faso,2025-W43,ouagadougou,4,20.0,4000.0,20,24h
Uganda,2025-W43,museveni,3,15.79,3947.37,19,24h
Barbados,2025-W43,hospitality,2,11.11,3703.7,18,24h
Democratic Republic of the Congo,2025-W43,chaux,2,11.11,3703.7,18,24h
Somalia,2025-W43,qaranimo,5,21.74,3623.19,23,24h
Benin,2025-W43,propos,2,10.53,3508.77,19,24h
Rwanda,2025-W43,rwanda,7,26.92,3365.38,26,7d
Suriname,2025-W43,eerste,3,13.04,3260.87,23,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Belize,2025-W43,belize,24,80.0,3200.0,30,24h
Guinea,2025-W43,guin,10,34.48,3134.8,29,24h
Singapore,2025-W43,murasu,13,43.33,3095.24,30,24h
Andorra,2025-W43,andorra,5,18.52,3086.42,27,24h
Trinidad and Tobago,2025-W43,gibbs,2,9.09,3030.3,22,24h
Nepal,2025-W43,updated,10,33.33,3030.3,30,24h
El Salvador,2025-W43,credibilidad,9,30.0,3000.0,30,24h
Slovenia,2025-W43,preberi,9,30.0,3000.0,30,24h
China,2025-W43,itbear,5,17.86,2976.19,28,24h
United Kingdom,2025-W43,announcement,8,26.67,2962.96,30,24h
Cameroon,2025-W43,cameroun,8,26.67,2962.96,30,24h
Myanmar,2025-W43,specialist,1,5.88,2941.18,17,24h
Belarus,2025-W43,belarus,7,23.33,2916.67,30,24h
Croatia,2025-W43,vrijedi,7,23.33,2916.67,30,24h
Ireland,2025-W43,irish,7,23.33,2916.67,30,24h
Slovakia,2025-W43,hnonline,7,23.33,2916.67,30,24h
Botswana,2025-W43,mmegi,3,11.54,2884.62,26,7d
Serbia,2025-W43,srna,6,20.0,2857.14,30,24h
Panama,2025-W43,mulino,6,20.0,2857.14,30,24h
Syria,2025-W43,sana,5,20.0,2857.14,25,24h
South Africa,2025-W43,matlala,4,14.29,2857.14,28,24h
Georgia,2025-W43,georgia,6,20.0,2857.14,30,24h
Armenia,2025-W43,lurer,6,20.0,2857.14,30,24h
Bolivia,2025-W43,bolivia,6,20.0,2857.14,30,24h
Estonia,2025-W43,kuidas,6,20.0,2857.14,30,24h
Fiji,2025-W43,fiji,3,11.11,2777.78,27,24h
Ecuador,2025-W43,quito,5,16.67,2777.78,30,24h
Austria,2025-W43,beliebtheitsrangliste,3,11.11,2777.78,27,24h
Norway,2025-W43,ikke,5,16.67,2777.78,30,24h
Luxembourg,2025-W43,luxembourg,5,16.67,2777.78,30,24h
Mexico,2025-W43,tamaulipas,5,16.67,2777.78,30,24h
Ghana,2025-W43,ghana,5,16.67,2777.78,30,24h
Kyrgyzstan,2025-W43,tazabek,5,16.67,2777.78,30,24h
Australia,2025-W43,emails,5,16.67,2777.78,30,24h
Kuwait,2025-W43,kuwait,5,16.67,2777.78,30,24h
Malta,2025-W43,malta,9,30.0,2727.27,30,24h
Venezuela,2025-W43,margarita,3,10.71,2678.57,28,24h
Lithuania,2025-W43,savo,4,13.33,2666.67,30,24h
Guyana,2025-W43,guyana,4,13.33,2666.67,30,24h
Honduras,2025-W43,hondure,4,13.33,2666.67,30,24h
New Zealand,2025-W43,scoop,4,13.33,2666.67,30,24h
Japan,2025-W43,nintendo,4,13.33,2666.67,30,24h
Indonesia,2025-W43,cepat,4,13.33,2666.67,30,24h
Moldova,2025-W43,edin,4,13.33,2666.67,30,24h
Sri Lanka,2025-W43,lankadeepa,4,13.33,2666.67,30,24h
Netherlands,2025-W43,deze,4,13.33,2666.67,30,24h
Poland,2025-W43,rzesz,4,13.33,2666.67,30,24h
Philippines,2025-W43,manila,4,13.33,2666.67,30,24h
Cuba,2025-W43,latina,4,13.33,2666.67,30,24h
Namibia,2025-W43,namibia,4,13.33,2666.67,30,24h
Uruguay,2025-W43,bitacora,4,13.33,2666.67,30,24h
Paraguay,2025-W43,katuet,4,13.33,2666.67,30,24h
Costa Rica,2025-W43,costa,6,23.08,2564.1,26,24h
Colombia,2025-W43,bogot,3,10.0,2500.0,30,24h
Denmark,2025-W43,fundet,3,10.0,2500.0,30,24h
Albania,2025-W43,spak,3,10.0,2500.0,30,24h
Sweden,2025-W43,uppgifter,3,10.0,2500.0,30,7d
Brazil,2025-W43,campo,3,10.0,2500.0,30,24h
Chile,2025-W43,presupuesto,3,10.0,2500.0,30,24h
Dominican Republic,2025-W43,abinader,3,10.0,2500.0,30,24h
Pakistan,2025-W43,style,3,10.0,2500.0,30,24h
Kosovo,2025-W43,kosova,3,10.0,2500.0,30,24h
Iran,2025-W43,iranpressnews,3,10.0,2500.0,30,24h
