country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Central African Republic,2025-W43,panne,1,100.0,50000.0,1,24h
Dominica,2025-W43,lucia,1,100.0,50000.0,1,7d
Rwanda,2025-W43,therwandan,2,100.0,33333.33,2,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Mozambique,2025-W43,chapo,1,50.0,25000.0,2,24h
Vanuatu,2025-W43,conversation,1,50.0,25000.0,2,24h
Eswatini,2025-W43,immigrants,1,50.0,25000.0,2,30d
Solomon Islands,2025-W43,solomon,3,100.0,25000.0,3,24h
Maldives,2025-W43,probing,1,33.33,16666.67,3,24h
Chad,2025-W43,mant,1,33.33,16666.67,3,24h
Gambia,2025-W43,significant,1,33.33,16666.67,3,24h
Saint Vincent and the Grenadines,2025-W43,independence,2,50.0,16666.67,4,24h
Tonga,2025-W43,tonga,2,50.0,16666.67,4,7d
Monaco,2025-W43,altopascio,2,50.0,16666.67,4,24h
Saint Lucia,2025-W43,orce,5,83.33,13888.89,6,24h
Liechtenstein,2025-W43,rheinbergerpreis,1,25.0,12500.0,4,7d
Angola,2025-W43,louren,2,33.33,11111.11,6,24h
Zambia,2025-W43,zapd,1,20.0,10000.0,5,24h
Sao Tome and Principe,2025-W43,fragmentao,1,20.0,10000.0,5,24h
Cote d'Ivoire,2025-W43,linvestiture,1,20.0,10000.0,5,24h
Lesotho,2025-W43,mochoboroane,1,16.67,8333.33,6,24h
Grenada,2025-W43,grenada,3,33.33,8333.33,9,7d
Djibouti,2025-W43,igad,7,63.64,7954.55,11,30d
Samoa,2025-W43,telecomdaily,1,14.29,7142.86,7,30d
Botswana,2025-W43,mmegi,3,25.0,6250.0,12,24h
San Marino,2025-W43,marino,4,28.57,5714.29,14,24h
North Korea,2025-W43,beneficial,1,10.0,5000.0,10,24h
Andorra,2025-W43,dandorra,3,20.0,5000.0,15,24h
Georgia,2025-W43,megavino,1,10.0,5000.0,10,24h
Oman,2025-W43,oman,5,29.41,4901.96,17,24h
Antigua and Barbuda,2025-W43,frem,1,9.09,4545.45,11,24h
Burundi,2025-W43,burundi,18,81.82,4306.22,22,7d
Benin,2025-W43,officiel,2,12.5,4166.67,16,24h
Montenegro,2025-W43,islamska,2,11.76,3921.57,17,24h
Seychelles,2025-W43,seychelles,8,34.78,3864.73,23,7d
Somalia,2025-W43,jowhar,8,34.78,3864.73,23,24h
Guinea,2025-W43,guin,6,24.0,3428.57,25,24h
Belize,2025-W43,belize,23,82.14,3422.62,28,7d
Haiti,2025-W43,alterpresse,8,30.77,3418.8,26,7d
Austria,2025-W43,innsbruck,3,13.64,3409.09,22,24h
Senegal,2025-W43,babacar,5,20.0,3333.33,25,24h
Burkina Faso,2025-W43,burkina,8,33.33,3333.33,24,24h
Bahamas,2025-W43,isles,2,10.0,3333.33,20,24h
Republic of the Congo,2025-W43,adiac,19,63.33,3166.67,30,7d
Slovenia,2025-W43,mladina,17,56.67,3148.15,30,24h
Sierra Leone,2025-W43,brunt,1,6.25,3125.0,16,24h
Costa Rica,2025-W43,papeletas,1,6.25,3125.0,16,24h
Paraguay,2025-W43,naci,13,43.33,3095.24,30,24h
Barbados,2025-W43,barbados,6,21.43,3061.22,28,24h
Philippines,2025-W43,filipino,10,33.33,3030.3,30,24h
Armenia,2025-W43,lurer,10,33.33,3030.3,30,24h
Nepal,2025-W43,nepal,9,30.0,3000.0,30,24h
Romania,2025-W43,opinia,9,30.0,3000.0,30,7d
India,2025-W43,shillong,9,30.0,3000.0,30,30d
Uganda,2025-W43,single,5,17.86,2976.19,28,24h
Panama,2025-W43,panam,8,26.67,2962.96,30,24h
New Zealand,2025-W43,scoop,8,26.67,2962.96,30,24h
Sudan,2025-W43,tasis,1,5.88,2941.18,17,24h
Portugal,2025-W43,observador,7,23.33,2916.67,30,24h
Dominican Republic,2025-W43,ensegundos,7,23.33,2916.67,30,24h
Malawi,2025-W43,malawi,13,43.33,2888.89,30,24h
Cabo Verde,2025-W43,jornal,6,20.0,2857.14,30,30d
Finland,2025-W43,miljardia,6,20.0,2857.14,30,24h
Kuwait,2025-W43,kuwait,11,36.67,2820.51,30,24h
Turkmenistan,2025-W43,turkmenistan,10,33.33,2777.78,30,7d
Malta,2025-W43,malta,5,16.67,2777.78,30,24h
Mauritania,2025-W43,mauritanie,5,16.67,2777.78,30,24h
Gabon,2025-W43,gabonews,5,16.67,2777.78,30,30d
Trinidad and Tobago,2025-W43,laboratory,2,8.33,2777.78,24,7d
Italy,2025-W43,arrivo,5,16.67,2777.78,30,30d
Japan,2025-W43,agara,5,16.67,2777.78,30,30d
Greece,2025-W43,patrisnews,5,16.67,2777.78,30,7d
Namibia,2025-W43,namibia,5,16.67,2777.78,30,7d
Hungary,2025-W43,orosz,5,16.67,2777.78,30,7d
Qatar,2025-W43,qatar,9,30.0,2727.27,30,24h
Tunisia,2025-W43,tunisiens,3,10.71,2678.57,28,24h
Australia,2025-W43,dungog,4,13.33,2666.67,30,24h
North Macedonia,2025-W43,almakos,4,13.33,2666.67,30,30d
Indonesia,2025-W43,untuk,4,13.33,2666.67,30,30d
Zimbabwe,2025-W43,mnangagwa,4,13.33,2666.67,30,30d
United Kingdom,2025-W43,british,4,13.33,2666.67,30,30d
Papua New Guinea,2025-W43,marape,4,13.33,2666.67,30,7d
Jamaica,2025-W43,mckenzie,4,13.33,2666.67,30,30d
Sweden,2025-W43,kristianstadsbladet,4,13.33,2666.67,30,24h
Sri Lanka,2025-W43,lankadeepa,4,13.33,2666.67,30,24h
Lithuania,2025-W43,karo,4,13.33,2666.67,30,24h
Guatemala,2025-W43,vuelta,4,13.33,2666.67,30,24h
Ireland,2025-W43,donegal,3,10.34,2586.21,29,24h
Chile,2025-W43,krishna,3,10.34,2586.21,29,24h
Germany,2025-W43,taurus,3,10.0,2500.0,30,24h
Albania,2025-W43,ndoja,3,10.0,2500.0,30,24h
Denmark,2025-W43,ramt,3,10.0,2500.0,30,24h
Turkey,2025-W43,geri,3,10.0,2500.0,30,7d
South Sudan,2025-W43,sspdf,3,10.0,2500.0,30,30d
Netherlands,2025-W43,groene,3,10.0,2500.0,30,7d
Latvia,2025-W43,saeimas,3,10.0,2500.0,30,7d
Democratic Republic of the Congo,2025-W43,kinshasa,3,10.0,2500.0,30,7d
Morocco,2025-W43,morocco,3,10.0,2500.0,30,24h
Norway,2025-W43,fikk,3,10.0,2500.0,30,24h
Fiji,2025-W43,fiji,6,20.0,2500.0,30,24h
Cuba,2025-W43,oriente,3,10.0,2500.0,30,24h
China,2025-W43,itbear,3,10.0,2500.0,30,24h
Brazil,2025-W43,seguran,3,10.0,2500.0,30,24h
Ghana,2025-W43,vetting,3,10.0,2500.0,30,24h
Poland,2025-W43,rzesz,3,10.0,2500.0,30,24h
Luxembourg,2025-W43,duch,3,10.0,2500.0,30,24h
Moldova,2025-W43,americane,3,10.0,2500.0,30,24h
Kosovo,2025-W43,thot,3,10.0,2500.0,30,24h
Mexico,2025-W43,cdmx,3,10.0,2500.0,30,24h
Iceland,2025-W43,tbolti,3,10.0,2500.0,30,24h
Estonia,2025-W43,eesti,3,10.0,2500.0,30,30d
Pakistan,2025-W43,martyred,3,10.0,2500.0,30,24h
Honduras,2025-W43,cossette,3,10.0,2500.0,30,24h
Venezuela,2025-W43,aragua,2,7.41,2469.14,27,24h
Bolivia,2025-W43,arce,2,6.9,2298.85,29,24h
Bulgaria,2025-W43,novinite,2,6.67,2222.22,30,24h
Algeria,2025-W43,lalg,2,6.67,2222.22,30,24h
Argentina,2025-W43,enfrentar,2,6.67,2222.22,30,24h
Colombia,2025-W43,petro,2,6.67,2222.22,30,24h
Togo,2025-W43,plaide,2,6.67,2222.22,30,30d
Ethiopia,2025-W43,horn,2,6.67,2222.22,30,7d
Czechia,2025-W43,cvek,2,6.67,2222.22,30,7d
El Salvador,2025-W43,libertad,2,6.67,2222.22,30,24h
Belgium,2025-W43,mens,2,6.67,2222.22,30,24h
Belarus,2025-W43,hell,2,6.67,2222.22,30,24h
Ecuador,2025-W43,portoviejo,2,6.67,2222.22,30,24h
Iran,2025-W43,iranpressnews,2,6.67,2222.22,30,24h
Malaysia,2025-W43,harian,2,6.67,2222.22,30,24h
Israel,2025-W43,palestinian,2,6.67,2222.22,30,24h
Guyana,2025-W43,timehri,2,6.67,2222.22,30,24h
Kyrgyzstan,2025-W43,kyrgyzstan,2,6.67,2222.22,30,24h
Mauritius,2025-W43,uverworld,2,6.67,2222.22,30,24h
Slovakia,2025-W43,kraji,2,6.67,2222.22,30,24h
Peru,2025-W43,ntpe,2,6.67,2222.22,30,24h
Russia,2025-W43,tverlife,2,6.67,2222.22,30,24h
Ukraine,2025-W43,zaxid,2,6.67,2222.22,30,30d
Nicaragua,2025-W43,superhurac,2,6.67,2222.22,30,30d
Myanmar,2025-W43,myanmar,2,6.67,2222.22,30,30d
Cameroon,2025-W43,sinqui,2,6.67,2222.22,30,7d
Croatia,2025-W43,stres,2,6.67,2222.22,30,7d
South Africa,2025-W43,developer,2,6.67,2222.22,30,24h
Switzerland,2025-W43,trotz,2,6.67,2222.22,30,24h
Spain,2025-W43,jueves,2,6.67,2222.22,30,24h
Niger,2025-W43,niger,2,6.67,2222.22,30,24h
Mali,2025-W43,rations,2,6.67,2222.22,30,24h
Kenya,2025-W43,plea,2,6.67,2222.22,30,24h
Uruguay,2025-W43,uruguayo,2,6.67,2222.22,30,24h
Vietnam,2025-W43,chuy,2,6.67,2222.22,30,24h
Cyprus,2025-W43,anla,2,6.67,2222.22,30,7d
Bosnia and Herzegovina,2025-W43,vijest,2,6.67,2222.22,30,7d
Azerbaijan,2025-W43,sahib,2,6.67,2222.22,30,7d
Tanzania,2025-W43,prosperity,2,6.67,2222.22,30,7d
Liberia,2025-W43,dawn,4,13.33,2222.22,30,7d
Serbia,2025-W43,plate,2,6.67,2222.22,30,7d
Mongolia,2025-W43,porn,1,4.35,2173.91,23,24h
Egypt,2025-W43,revealed,1,3.33,1666.67,30,24h
Bangladesh,2025-W43,upscaling,1,3.33,1666.67,30,24h
Afghanistan,2025-W43,soldier,1,3.33,1666.67,30,24h
Kazakhstan,2025-W43,narikbayev,1,3.33,1666.67,30,24h
Saudi Arabia,2025-W43,attracts,1,3.33,1666.67,30,24h
Singapore,2025-W43,sealing,1,3.33,1666.67,30,24h
South Korea,2025-W43,ibfed,1,3.33,1666.67,30,24h
Madagascar,2025-W43,croissance,1,3.33,1666.67,30,7d
Thailand,2025-W43,zeiss,1,3.33,1666.67,30,7d
Nigeria,2025-W43,rumoured,1,3.33,1666.67,30,7d
United Arab Emirates,2025-W43,renew,1,3.33,1666.67,30,7d
Iraq,2025-W43,shivraj,1,3.33,1666.67,30,30d
