country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Republic of the Congo,2025-W44,contenu,1,100.0,50000.0,1,24h
Cabo Verde,2025-W44,fonseca,1,100.0,50000.0,1,24h
Eswatini,2025-W44,ztcs,1,100.0,50000.0,1,7d
Dominica,2025-W44,related,1,100.0,50000.0,1,7d
Vanuatu,2025-W44,criticises,1,100.0,50000.0,1,24h
Zambia,2025-W44,curfews,1,100.0,50000.0,1,24h
Laos,2025-W44,fiction,1,100.0,50000.0,1,24h
Liechtenstein,2025-W44,statt,1,100.0,50000.0,1,24h
Ethiopia,2025-W44,finds,1,50.0,25000.0,2,24h
San Marino,2025-W44,attiva,1,50.0,25000.0,2,24h
Tonga,2025-W44,tongan,1,50.0,25000.0,2,24h
Tanzania,2025-W44,promote,1,50.0,25000.0,2,24h
Belize,2025-W44,flattens,1,33.33,16666.67,3,24h
Burundi,2025-W44,burundi,5,100.0,16666.67,5,24h
Monaco,2025-W44,leclerc,1,33.33,16666.67,3,24h
Sao Tome and Principe,2025-W44,humana,1,33.33,16666.67,3,24h
Angola,2025-W44,cimeira,1,33.33,16666.67,3,24h
Saint Lucia,2025-W44,tools,1,33.33,16666.67,3,24h
Central African Republic,2025-W44,veloppement,1,33.33,16666.67,3,7d
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Rwanda,2025-W44,therwandan,1,33.33,16666.67,3,24h
Haiti,2025-W44,maura,1,25.0,12500.0,4,24h
South Sudan,2025-W44,relatively,1,25.0,12500.0,4,24h
Maldives,2025-W44,vice,1,25.0,12500.0,4,24h
Mozambique,2025-W44,suspender,1,25.0,12500.0,4,24h
Samoa,2025-W44,losses,1,25.0,12500.0,4,7d
Cote d'Ivoire,2025-W44,ouattara,2,33.33,11111.11,6,24h
Brunei,2025-W44,brunei,8,100.0,11111.11,8,30d
Lesotho,2025-W44,matekane,2,33.33,11111.11,6,24h
Solomon Islands,2025-W44,solomon,5,55.56,9259.26,9,24h
Burkina Faso,2025-W44,faso,4,44.44,8888.89,9,24h
Gabon,2025-W44,brer,2,25.0,8333.33,8,24h
Antigua and Barbuda,2025-W44,jollefiskere,1,16.67,8333.33,6,24h
Seychelles,2025-W44,seychelles,4,40.0,8000.0,10,24h
Sierra Leone,2025-W44,congratulate,2,22.22,7407.41,9,24h
Botswana,2025-W44,mmegi,4,36.36,7272.73,11,24h
Barbados,2025-W44,move,1,14.29,7142.86,7,24h
Bahamas,2025-W44,magistrate,1,14.29,7142.86,7,24h
Chad,2025-W44,coop,3,27.27,6818.18,11,7d
Eritrea,2025-W44,isaias,2,20.0,6666.67,10,7d
