country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Antigua and Barbuda,2025-W44,qasigiannguit,1,100.0,50000.0,1,24h
Eritrea,2025-W44,rhetoric,1,100.0,50000.0,1,24h
Cabo Verde,2025-W44,nojo,1,100.0,50000.0,1,24h
Rwanda,2025-W44,therwandan,1,100.0,50000.0,1,24h
San Marino,2025-W44,anni,1,100.0,50000.0,1,24h
Dominica,2025-W44,gosl,1,100.0,50000.0,1,7d
Eswatini,2025-W44,seal,1,100.0,50000.0,1,7d
Zambia,2025-W44,curfews,1,100.0,50000.0,1,24h
Laos,2025-W44,vincitori,1,100.0,50000.0,1,24h
Mozambique,2025-W44,nampula,1,100.0,50000.0,1,24h
Vanuatu,2025-W44,article,1,100.0,50000.0,1,24h
Liechtenstein,2025-W44,findet,1,100.0,50000.0,1,24h
Angola,2025-W44,cimeira,1,50.0,25000.0,2,24h
Tonga,2025-W44,constitution,1,50.0,25000.0,2,24h
Belize,2025-W44,flattens,1,50.0,25000.0,2,24h
South Sudan,2025-W44,calm,1,50.0,25000.0,2,24h
Gambia,2025-W44,barrow,2,66.67,22222.22,3,24h
Grenada,2025-W44,grenada,1,33.33,16666.67,3,24h
Ethiopia,2025-W44,achpr,1,33.33,16666.67,3,24h
Saint Lucia,2025-W44,orce,1,33.33,16666.67,3,24h
Central African Republic,2025-W44,dollars,1,33.33,16666.67,3,7d
Samoa,2025-W44,billions,1,33.33,16666.67,3,7d
Monaco,2025-W44,engaged,1,33.33,16666.67,3,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Cote d'Ivoire,2025-W44,montrent,1,25.0,12500.0,4,24h
Maldives,2025-W44,impeaching,1,25.0,12500.0,4,24h
Lesotho,2025-W44,matekane,2,33.33,11111.11,6,24h
Haiti,2025-W44,closing,2,33.33,11111.11,6,24h
Barbados,2025-W44,concern,1,50.0,10000.0,2,24h
Brunei,2025-W44,brunei,8,100.0,10000.0,8,30d
Gabon,2025-W44,ivoirien,2,28.57,9523.81,7,24h
Burkina Faso,2025-W44,faso,3,37.5,9375.0,8,24h
Solomon Islands,2025-W44,solomon,5,55.56,9259.26,9,24h
Uzbekistan,2025-W44,covid,1,16.67,8333.33,6,24h
Seychelles,2025-W44,seychelles,4,40.0,8000.0,10,24h
Costa Rica,2025-W44,costa,3,37.5,7500.0,8,24h
Sierra Leone,2025-W44,congratulate,2,22.22,7407.41,9,24h
Chad,2025-W44,coop,3,27.27,6818.18,11,7d
Democratic Republic of the Congo,2025-W44,sauvons,3,27.27,6818.18,11,24h
Botswana,2025-W44,mmegi,4,33.33,6666.67,12,24h
Myanmar,2025-W44,jitsu,1,11.11,5555.56,9,24h
Turkmenistan,2025-W44,turkmenistan,5,33.33,5555.56,15,24h
Benin,2025-W44,ricaines,2,15.38,5128.21,13,24h
Bahamas,2025-W44,isles,2,15.38,5128.21,13,24h
Niger,2025-W44,sahel,4,23.53,4705.88,17,24h
Somalia,2025-W44,jowhar,11,52.38,4365.08,21,24h
Togo,2025-W44,togo,4,19.05,3809.52,21,24h
Cambodia,2025-W44,agence,5,22.73,3787.88,22,24h
Georgia,2025-W44,caucasus,2,11.11,3703.7,18,24h
Burundi,2025-W44,burundi,22,84.62,3678.93,26,7d
Liberia,2025-W44,dawn,5,21.74,3623.19,23,24h
North Korea,2025-W44,gesture,1,7.14,3571.43,14,24h
Malta,2025-W44,malta,3,14.29,3571.43,21,24h
Mali,2025-W44,mali,8,33.33,3333.33,24,24h
Nicaragua,2025-W44,superhurac,5,20.0,3333.33,25,7d
Sao Tome and Principe,2025-W44,jornal,10,35.71,3246.75,28,7d
Trinidad and Tobago,2025-W44,numbered,3,12.5,3125.0,24,24h
Republic of the Congo,2025-W44,adiac,14,46.67,3111.11,30,7d
Cameroon,2025-W44,issa,6,21.43,3061.22,28,24h
Oman,2025-W44,oman,6,21.43,3061.22,28,24h
Montenegro,2025-W44,dronovi,2,9.09,3030.3,22,24h
Namibia,2025-W44,nuus,9,30.0,3000.0,30,24h
Tanzania,2025-W44,reports,25,83.33,2976.19,30,7d
New Zealand,2025-W44,scoop,16,53.33,2962.96,30,24h
Malawi,2025-W44,malawi,8,26.67,2962.96,30,24h
Armenia,2025-W44,arminfo,8,26.67,2962.96,30,24h
Mauritania,2025-W44,transitionnelle,1,5.88,2941.18,17,24h
Andorra,2025-W44,dandorra,7,23.33,2916.67,30,24h
Uganda,2025-W44,uganda,7,23.33,2916.67,30,24h
Suriname,2025-W44,amsterdam,2,8.7,2898.55,23,24h
Saint Vincent and the Grenadines,2025-W44,gonsalves,3,11.54,2884.62,26,7d
Australia,2025-W44,unavoidable,6,20.0,2857.14,30,24h
Afghanistan,2025-W44,ariana,6,20.0,2857.14,30,24h
Lebanon,2025-W44,tayyar,6,20.0,2857.14,30,24h
Cuba,2025-W44,cuban,6,20.0,2857.14,30,24h
China,2025-W44,wenxuecity,6,20.0,2857.14,30,24h
Croatia,2025-W44,bero,5,16.67,2777.78,30,24h
Peru,2025-W44,culos,5,16.67,2777.78,30,24h
Sri Lanka,2025-W44,lankadeepa,5,16.67,2777.78,30,24h
Slovenia,2025-W44,preberi,5,16.67,2777.78,30,24h
Guyana,2025-W44,guyana,5,16.67,2777.78,30,24h
Guinea,2025-W44,guinee,5,16.67,2777.78,30,24h
Hungary,2025-W44,magyar,5,16.67,2777.78,30,24h
Portugal,2025-W44,braga,5,16.67,2777.78,30,24h
Italy,2025-W44,della,5,16.67,2777.78,30,24h
Paraguay,2025-W44,naci,9,30.0,2727.27,30,24h
Kosovo,2025-W44,finanza,4,13.33,2666.67,30,24h
Turkey,2025-W44,haber,4,13.33,2666.67,30,24h
Morocco,2025-W44,maroc,4,13.33,2666.67,30,24h
Panama,2025-W44,panam,8,26.67,2666.67,30,24h
Norway,2025-W44,ikke,4,13.33,2666.67,30,24h
Moldova,2025-W44,executiv,4,13.33,2666.67,30,24h
Pakistan,2025-W44,style,4,13.33,2666.67,30,24h
Senegal,2025-W44,diouf,2,8.0,2666.67,25,24h
Singapore,2025-W44,tamil,4,13.33,2666.67,30,24h
Finland,2025-W44,presidentti,4,13.33,2666.67,30,24h
Guatemala,2025-W44,guatemala,4,13.33,2666.67,30,24h
Kuwait,2025-W44,kuna,4,13.33,2666.67,30,24h
Honduras,2025-W44,olimpia,4,13.33,2666.67,30,24h
Albania,2025-W44,belinda,4,13.33,2666.67,30,24h
Dominican Republic,2025-W44,trabajos,4,13.33,2666.67,30,24h
El Salvador,2025-W44,escuelas,4,13.33,2666.67,30,24h
Ghana,2025-W44,ghana,8,26.67,2666.67,30,24h
Canada,2025-W44,rable,4,13.33,2666.67,30,24h
Czechia,2025-W44,politika,7,23.33,2592.59,30,24h
Austria,2025-W44,startet,2,7.69,2564.1,26,24h
Syria,2025-W44,ceasefire,2,7.69,2564.1,26,24h
Algeria,2025-W44,continu,3,10.0,2500.0,30,24h
Belgium,2025-W44,gault,3,10.0,2500.0,30,24h
Nigeria,2025-W44,kinshasa,3,10.0,2500.0,30,24h
Romania,2025-W44,miru,3,10.0,2500.0,30,24h
Azerbaijan,2025-W44,azerbaijan,3,10.0,2500.0,30,24h
Ecuador,2025-W44,cuenca,3,10.0,2500.0,30,24h
