country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Bahrain,2025-W44,bede,1,100.0,50000.0,1,24h
Cabo Verde,2025-W44,mesma,1,100.0,50000.0,1,24h
Eritrea,2025-W44,overrides,1,100.0,50000.0,1,24h
Vanuatu,2025-W44,playtime,1,100.0,50000.0,1,24h
Eswatini,2025-W44,mnwap,1,100.0,50000.0,1,7d
Mozambique,2025-W44,ocasi,1,100.0,50000.0,1,24h
Ethiopia,2025-W44,ababa,1,50.0,25000.0,2,24h
Botswana,2025-W44,mobility,1,50.0,25000.0,2,24h
Tanzania,2025-W44,wito,1,50.0,25000.0,2,24h
Laos,2025-W44,fiction,2,100.0,25000.0,2,7d
Gambia,2025-W44,barrow,2,66.67,22222.22,3,24h
Rwanda,2025-W44,agadir,2,66.67,22222.22,3,24h
Monaco,2025-W44,lucca,3,75.0,18750.0,4,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Gabon,2025-W44,justine,1,33.33,16666.67,3,24h
Uzbekistan,2025-W44,icpc,1,33.33,16666.67,3,24h
Central African Republic,2025-W44,panne,1,33.33,16666.67,3,7d
Turkmenistan,2025-W44,frankfurt,1,33.33,16666.67,3,24h
Dominica,2025-W44,related,1,33.33,16666.67,3,30d
Solomon Islands,2025-W44,solomon,2,50.0,16666.67,4,24h
Republic of the Congo,2025-W44,lactualit,6,100.0,14285.71,6,24h
Saint Lucia,2025-W44,orce,5,83.33,13888.89,6,24h
Antigua and Barbuda,2025-W44,aasiaat,2,40.0,13333.33,5,24h
South Sudan,2025-W44,kiir,2,40.0,13333.33,5,24h
Angola,2025-W44,felicita,1,25.0,12500.0,4,24h
Costa Rica,2025-W44,saprissa,1,25.0,12500.0,4,24h
San Marino,2025-W44,anni,3,50.0,12500.0,6,24h
Liechtenstein,2025-W44,vaduz,1,25.0,12500.0,4,7d
Maldives,2025-W44,airbus,1,25.0,12500.0,4,24h
Brunei,2025-W44,brunei,8,100.0,11111.11,8,30d
Grenada,2025-W44,grenada,2,25.0,8333.33,8,24h
Saint Vincent and the Grenadines,2025-W44,elected,1,16.67,8333.33,6,24h
Barbados,2025-W44,fleeing,1,16.67,8333.33,6,24h
North Korea,2025-W44,analysis,2,22.22,7407.41,9,24h
Cote d'Ivoire,2025-W44,gislatives,2,22.22,7407.41,9,24h
Somalia,2025-W44,jowhar,3,27.27,6818.18,11,24h
Chad,2025-W44,audience,2,20.0,6666.67,10,7d
Togo,2025-W44,togo,2,18.18,6060.61,11,24h
Tonga,2025-W44,tongan,1,11.11,5555.56,9,7d
Haiti,2025-W44,ambiance,2,16.67,5555.56,12,24h
Myanmar,2025-W44,myanmar,2,15.38,5128.21,13,24h
Sierra Leone,2025-W44,soil,2,15.38,5128.21,13,24h
Trinidad and Tobago,2025-W44,immunity,1,10.0,5000.0,10,24h
Burkina Faso,2025-W44,faso,4,25.0,5000.0,16,24h
Lesotho,2025-W44,matekane,3,20.0,5000.0,15,7d
Nicaragua,2025-W44,superhurac,5,29.41,4901.96,17,7d
Liberia,2025-W44,resource,10,50.0,4545.45,20,24h
Zambia,2025-W44,teveta,2,13.33,4444.44,15,7d
Namibia,2025-W44,namibia,3,17.65,4411.76,17,24h
Andorra,2025-W44,dandorra,8,38.1,4232.8,21,24h
Benin,2025-W44,risque,2,11.76,3921.57,17,24h
Burundi,2025-W44,burundi,22,84.62,3678.93,26,7d
Fiji,2025-W44,fiji,4,18.18,3636.36,22,24h
Georgia,2025-W44,bartsits,1,7.14,3571.43,14,24h
Mongolia,2025-W44,dutch,1,7.14,3571.43,14,24h
Uganda,2025-W44,uganda,3,17.65,3529.41,17,24h
Sao Tome and Principe,2025-W44,jornal,10,37.04,3367.0,27,7d
Ireland,2025-W44,highland,10,37.04,3367.0,27,24h
Cameroon,2025-W44,cameroun,17,73.91,3359.68,23,24h
Democratic Republic of the Congo,2025-W44,matin,2,10.0,3333.33,20,24h
Bahamas,2025-W44,storage,1,6.67,3333.33,15,24h
Tajikistan,2025-W44,storm,1,6.67,3333.33,15,24h
Belize,2025-W44,belize,24,80.0,3200.0,30,24h
Suriname,2025-W44,militaire,2,9.52,3174.6,21,24h
Syria,2025-W44,agencia,7,25.0,3125.0,28,24h
Malta,2025-W44,malta,5,21.74,3105.59,23,24h
Sweden,2025-W44,forskning,13,43.33,3095.24,30,24h
El Salvador,2025-W44,arzobispado,4,15.38,3076.92,26,24h
Armenia,2025-W44,lurer,11,36.67,3055.56,30,24h
Sri Lanka,2025-W44,guardian,10,33.33,3030.3,30,24h
Cambodia,2025-W44,kampuchea,10,33.33,3030.3,30,24h
Montenegro,2025-W44,dvije,2,9.09,3030.3,22,24h
Venezuela,2025-W44,correo,3,12.0,3000.0,25,24h
