country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Mozambique,2025-W44,legalidade,1,100.0,50000.0,1,24h
Zambia,2025-W44,innovative,1,100.0,50000.0,1,24h
Eswatini,2025-W44,seal,1,100.0,50000.0,1,7d
Vanuatu,2025-W44,santo,1,100.0,50000.0,1,24h
Central African Republic,2025-W44,soutenir,1,50.0,25000.0,2,7d
Eritrea,2025-W44,asmara,1,50.0,25000.0,2,24h
Cabo Verde,2025-W44,ilha,1,50.0,25000.0,2,24h
Laos,2025-W44,vincitori,1,50.0,25000.0,2,7d
Rwanda,2025-W44,agadir,2,66.67,22222.22,3,24h
Gambia,2025-W44,concealing,1,33.33,16666.67,3,24h
Uzbekistan,2025-W44,uzbekistan,1,33.33,16666.67,3,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Solomon Islands,2025-W44,solomon,2,50.0,16666.67,4,24h
Dominica,2025-W44,gosl,1,33.33,16666.67,3,30d
Saint Lucia,2025-W44,orce,5,83.33,13888.89,6,24h
Liechtenstein,2025-W44,vaduz,1,25.0,12500.0,4,7d
Costa Rica,2025-W44,ligamen,1,25.0,12500.0,4,24h
Maldives,2025-W44,airbus,1,25.0,12500.0,4,24h
Tanzania,2025-W44,kuapishwa,2,33.33,11111.11,6,24h
Botswana,2025-W44,swamped,1,20.0,10000.0,5,24h
Ethiopia,2025-W44,morsy,1,20.0,10000.0,5,24h
Grenada,2025-W44,grenlec,1,20.0,10000.0,5,24h
Monaco,2025-W44,lucca,4,50.0,10000.0,8,24h
Republic of the Congo,2025-W44,bassin,7,70.0,8750.0,10,24h
Saint Vincent and the Grenadines,2025-W44,elected,1,16.67,8333.33,6,24h
San Marino,2025-W44,rimini,3,33.33,8333.33,9,24h
Togo,2025-W44,togo,2,25.0,8333.33,8,24h
Turkmenistan,2025-W44,ciet,8,66.67,7407.41,12,24h
Haiti,2025-W44,nouvelles,4,36.36,7272.73,11,24h
Chad,2025-W44,audience,1,14.29,7142.86,7,7d
Angola,2025-W44,filas,1,14.29,7142.86,7,24h
Antigua and Barbuda,2025-W44,kraftig,3,27.27,6818.18,11,24h
South Sudan,2025-W44,kiir,3,27.27,6818.18,11,24h
Cote d'Ivoire,2025-W44,agboville,1,12.5,6250.0,8,24h
Brunei,2025-W44,brunei,16,100.0,5882.35,16,24h
Somalia,2025-W44,mogadishu,2,16.67,5555.56,12,24h
Barbados,2025-W44,brathwaite,1,11.11,5555.56,9,24h
Tonga,2025-W44,tongan,1,11.11,5555.56,9,7d
Nicaragua,2025-W44,superhurac,5,33.33,5555.56,15,7d
North Korea,2025-W44,analysis,2,16.67,5555.56,12,24h
Lesotho,2025-W44,matekane,3,20.0,5000.0,15,7d
Gabon,2025-W44,courbe,1,10.0,5000.0,10,24h
Uganda,2025-W44,updf,2,12.5,4166.67,16,24h
Burundi,2025-W44,burundi,20,83.33,3968.25,24,7d
Mongolia,2025-W44,liberals,1,7.69,3846.15,13,24h
Myanmar,2025-W44,bangkok,1,7.69,3846.15,13,24h
Liberia,2025-W44,dawn,10,41.67,3787.88,24,24h
Georgia,2025-W44,georgia,3,15.0,3750.0,20,24h
Fiji,2025-W44,fiji,4,18.18,3636.36,22,24h
Andorra,2025-W44,dandorra,9,36.0,3600.0,25,24h
Montenegro,2025-W44,spaji,2,10.53,3508.77,19,24h
Benin,2025-W44,fait,2,10.53,3508.77,19,24h
Burkina Faso,2025-W44,burkina,5,20.83,3472.22,24,24h
Sao Tome and Principe,2025-W44,jornal,10,37.04,3367.0,27,7d
Tajikistan,2025-W44,shadow,1,6.67,3333.33,15,24h
Trinidad and Tobago,2025-W44,tobago,3,16.67,3333.33,18,24h
Belize,2025-W44,belize,24,80.0,3200.0,30,24h
Suriname,2025-W44,suriname,4,16.0,3200.0,25,24h
Bahamas,2025-W44,junkanoo,2,9.52,3174.6,21,24h
Sierra Leone,2025-W44,soil,2,9.52,3174.6,21,24h
Venezuela,2025-W44,venezolano,3,12.5,3125.0,24,24h
Lebanon,2025-W44,notices,14,46.67,3111.11,30,24h
Moldova,2025-W44,moldova,11,36.67,3055.56,30,24h
Sri Lanka,2025-W44,lankadeepa,9,30.0,3000.0,30,24h
Namibia,2025-W44,namibia,3,12.0,3000.0,25,24h
Uruguay,2025-W44,muro,9,30.0,3000.0,30,24h
Croatia,2025-W44,dalmacija,9,30.0,3000.0,30,24h
Seychelles,2025-W44,herminie,5,17.86,2976.19,28,7d
Portugal,2025-W44,observador,8,26.67,2962.96,30,24h
Armenia,2025-W44,lurer,8,26.67,2962.96,30,24h
Peru,2025-W44,culas,8,26.67,2962.96,30,24h
Malta,2025-W44,malta,6,20.69,2955.67,29,24h
Sweden,2025-W44,norra,7,23.33,2916.67,30,24h
Australia,2025-W44,echidna,7,23.33,2916.67,30,24h
Colombia,2025-W44,caldas,7,23.33,2916.67,30,24h
Nepal,2025-W44,updated,7,23.33,2916.67,30,24h
