country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Cabo Verde,2025-W44,periodo,1,100.0,50000.0,1,24h
Republic of the Congo,2025-W44,rappelle,1,100.0,50000.0,1,24h
Vanuatu,2025-W44,article,1,100.0,50000.0,1,24h
Eswatini,2025-W44,ztcs,1,100.0,50000.0,1,7d
Dominica,2025-W44,gosl,1,100.0,50000.0,1,7d
Zambia,2025-W44,curfews,1,100.0,50000.0,1,24h
Tanzania,2025-W44,wito,1,100.0,50000.0,1,24h
Saint Lucia,2025-W44,orce,1,100.0,50000.0,1,24h
Liechtenstein,2025-W44,findet,1,100.0,50000.0,1,24h
Lesotho,2025-W44,bows,1,50.0,25000.0,2,24h
Belize,2025-W44,garifuna,1,50.0,25000.0,2,24h
Tonga,2025-W44,tongan,1,50.0,25000.0,2,24h
Saint Vincent and the Grenadines,2025-W44,investigations,1,50.0,25000.0,2,24h
Laos,2025-W44,fiction,3,75.0,18750.0,4,7d
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Ethiopia,2025-W44,achpr,1,33.33,16666.67,3,24h
Barbados,2025-W44,olympiads,1,33.33,16666.67,3,24h
Monaco,2025-W44,lucca,2,50.0,16666.67,4,24h
Central African Republic,2025-W44,suite,1,33.33,16666.67,3,7d
South Sudan,2025-W44,kiir,2,40.0,13333.33,5,24h
Rwanda,2025-W44,instructions,2,50.0,12500.0,4,24h
Antigua and Barbuda,2025-W44,aasiaat,1,25.0,12500.0,4,24h
Costa Rica,2025-W44,advise,1,25.0,12500.0,4,24h
San Marino,2025-W44,cisl,1,25.0,12500.0,4,24h
Brunei,2025-W44,brunei,8,100.0,11111.11,8,30d
Angola,2025-W44,felicita,1,20.0,10000.0,5,24h
Eritrea,2025-W44,afwerki,2,25.0,8333.33,8,7d
Grenada,2025-W44,grenada,2,25.0,8333.33,8,24h
Gabon,2025-W44,communaut,2,25.0,8333.33,8,24h
Seychelles,2025-W44,seychelles,4,40.0,8000.0,10,24h
Solomon Islands,2025-W44,solomon,6,54.55,7792.21,11,24h
Myanmar,2025-W44,jitsu,1,14.29,7142.86,7,24h
Maldives,2025-W44,airbus,1,14.29,7142.86,7,24h
Turkmenistan,2025-W44,turkmenistan,4,33.33,6666.67,12,24h
Botswana,2025-W44,mmegi,4,33.33,6666.67,12,24h
