country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Zambia,2025-W44,innovative,1,100.0,50000.0,1,24h
Eswatini,2025-W44,mnwap,1,100.0,50000.0,1,7d
Solomon Islands,2025-W44,strengthens,1,100.0,50000.0,1,24h
Laos,2025-W44,fiction,2,100.0,33333.33,2,7d
Tonga,2025-W44,eliesa,1,50.0,25000.0,2,24h
Mozambique,2025-W44,matola,1,50.0,25000.0,2,24h
Eritrea,2025-W44,asmara,1,50.0,25000.0,2,24h
Central African Republic,2025-W44,appui,1,50.0,25000.0,2,7d
Cabo Verde,2025-W44,ilha,1,50.0,25000.0,2,24h
Burundi,2025-W44,burundi,3,100.0,25000.0,3,24h
Gambia,2025-W44,concealing,1,33.33,16666.67,3,24h
Maldives,2025-W44,shifts,1,33.33,16666.67,3,24h
Samoa,2025-W44,billions,1,33.33,16666.67,3,7d
Dominica,2025-W44,related,1,33.33,16666.67,3,30d
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Saint Vincent and the Grenadines,2025-W44,svgbc,1,33.33,16666.67,3,24h
Uzbekistan,2025-W44,uzcard,1,33.33,16666.67,3,24h
Saint Lucia,2025-W44,orce,5,83.33,13888.89,6,24h
Liechtenstein,2025-W44,wieder,1,25.0,12500.0,4,7d
Angola,2025-W44,longas,1,25.0,12500.0,4,24h
Monaco,2025-W44,lucca,2,33.33,11111.11,6,24h
Rwanda,2025-W44,kagame,1,20.0,10000.0,5,24h
Republic of the Congo,2025-W44,adiac,6,66.67,9523.81,9,24h
Montenegro,2025-W44,ivanje,2,28.57,9523.81,7,24h
Tanzania,2025-W44,yatoa,3,37.5,9375.0,8,24h
Botswana,2025-W44,sojwe,1,16.67,8333.33,6,24h
Haiti,2025-W44,serre,1,16.67,8333.33,6,24h
San Marino,2025-W44,rimini,3,30.0,7500.0,10,24h
Turkmenistan,2025-W44,ciet,8,66.67,7407.41,12,24h
Ethiopia,2025-W44,morsy,2,22.22,7407.41,9,24h
Antigua and Barbuda,2025-W44,omfattende,2,22.22,7407.41,9,24h
Chad,2025-W44,tchadien,1,14.29,7142.86,7,7d
South Sudan,2025-W44,kiir,2,20.0,6666.67,10,24h
Gabon,2025-W44,duire,1,12.5,6250.0,8,24h
Nicaragua,2025-W44,superhurac,5,35.71,5952.38,14,7d
Somalia,2025-W44,jowhar,5,35.71,5952.38,14,24h
Brunei,2025-W44,brunei,16,100.0,5882.35,16,24h
Myanmar,2025-W44,commencement,1,11.11,5555.56,9,24h
Cote d'Ivoire,2025-W44,dalassane,2,22.22,5555.56,9,24h
Lesotho,2025-W44,matekane,3,20.0,5000.0,15,7d
Mongolia,2025-W44,cologne,1,10.0,5000.0,10,24h
Tajikistan,2025-W44,shadow,1,10.0,5000.0,10,24h
Grenada,2025-W44,grenadian,2,13.33,4444.44,15,7d
Georgia,2025-W44,georgia,7,35.0,4375.0,20,24h
Barbados,2025-W44,shooting,1,8.33,4166.67,12,24h
