country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Gambia,2025-W44,soldier,1,100.0,50000.0,1,24h
Liechtenstein,2025-W44,publizistische,1,100.0,50000.0,1,24h
Nicaragua,2025-W44,misil,1,100.0,50000.0,1,24h
Eswatini,2025-W44,seal,1,100.0,50000.0,1,7d
Laos,2025-W44,fiction,2,100.0,33333.33,2,7d
Tonga,2025-W44,eliesa,1,50.0,25000.0,2,24h
Burundi,2025-W44,burundi,3,100.0,25000.0,3,24h
Samoa,2025-W44,reach,1,50.0,25000.0,2,7d
Central African Republic,2025-W44,dollars,1,50.0,25000.0,2,7d
Angola,2025-W44,rcio,1,50.0,25000.0,2,24h
Maldives,2025-W44,environmental,2,66.67,22222.22,3,24h
Cabo Verde,2025-W44,roque,1,33.33,16666.67,3,24h
Dominica,2025-W44,gosl,1,33.33,16666.67,3,30d
Zambia,2025-W44,records,1,33.33,16666.67,3,24h
Mozambique,2025-W44,quinhentos,1,33.33,16666.67,3,24h
Saint Vincent and the Grenadines,2025-W44,rsvgpf,1,33.33,16666.67,3,24h
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Rwanda,2025-W44,rwanda,3,60.0,15000.0,5,24h
Seychelles,2025-W44,consistent,3,60.0,15000.0,5,24h
Republic of the Congo,2025-W44,congo,5,83.33,13888.89,6,24h
Monaco,2025-W44,monaco,2,40.0,13333.33,5,24h
Eritrea,2025-W44,afwerki,2,40.0,13333.33,5,7d
Turkmenistan,2025-W44,turkmenistan,4,66.67,13333.33,6,24h
Chad,2025-W44,audience,1,25.0,12500.0,4,7d
Cote d'Ivoire,2025-W44,dalassane,2,33.33,11111.11,6,24h
Somalia,2025-W44,jowhar,6,75.0,10714.29,8,24h
Solomon Islands,2025-W44,solomon,5,71.43,10204.08,7,24h
Antigua and Barbuda,2025-W44,drabsfors,1,20.0,10000.0,5,24h
Sierra Leone,2025-W44,sparking,1,20.0,10000.0,5,24h
Grenada,2025-W44,grenada,2,28.57,9523.81,7,24h
Guyana,2025-W44,trillion,1,16.67,8333.33,6,24h
Ethiopia,2025-W44,geospatial,2,25.0,8333.33,8,24h
Haiti,2025-W44,budg,2,25.0,8333.33,8,24h
Tanzania,2025-W44,yatoa,2,25.0,8333.33,8,24h
Botswana,2025-W44,mmegi,3,30.0,7500.0,10,24h
Gabon,2025-W44,centrale,1,14.29,7142.86,7,24h
San Marino,2025-W44,marino,3,27.27,6818.18,11,24h
Burkina Faso,2025-W44,faire,4,33.33,6666.67,12,24h
North Korea,2025-W44,korea,6,46.15,6593.41,13,24h
South Sudan,2025-W44,policing,1,12.5,6250.0,8,24h
Saint Lucia,2025-W44,castries,2,18.18,6060.61,11,24h
Brunei,2025-W44,brunei,16,100.0,5882.35,16,7d
Malta,2025-W44,rocks,3,21.43,5357.14,14,24h
Lesotho,2025-W44,matekane,3,20.0,5000.0,15,7d
Montenegro,2025-W44,kanal,1,10.0,5000.0,10,24h
Belize,2025-W44,belize,12,63.16,4858.3,19,24h
Oman,2025-W44,sultan,3,18.75,4687.5,16,24h
Benin,2025-W44,dembrasser,1,9.09,4545.45,11,24h
Myanmar,2025-W44,reportedly,1,9.09,4545.45,11,24h
