country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Eswatini,2025-W44,ewade,1,100.0,50000.0,1,7d
Liechtenstein,2025-W44,medienhaus,1,100.0,50000.0,1,24h
Mozambique,2025-W44,parruque,1,100.0,50000.0,1,24h
Saint Lucia,2025-W44,orce,2,100.0,33333.33,2,24h
Laos,2025-W44,fiction,2,100.0,33333.33,2,7d
Burundi,2025-W44,burundi,3,100.0,25000.0,3,24h
Eritrea,2025-W44,asmara,1,50.0,25000.0,2,24h
Tonga,2025-W44,surgery,1,50.0,25000.0,2,24h
Central African Republic,2025-W44,appui,1,50.0,25000.0,2,7d
Maldives,2025-W44,foundations,1,33.33,16666.67,3,24h
Cabo Verde,2025-W44,brava,2,50.0,16666.67,4,24h
Samoa,2025-W44,digit,1,33.33,16666.67,3,7d
Zambia,2025-W44,unspoken,1,33.33,16666.67,3,24h
Seychelles,2025-W44,consistent,2,50.0,16666.67,4,24h
Saint Vincent and the Grenadines,2025-W44,svgbc,1,33.33,16666.67,3,24h
Dominica,2025-W44,gosl,1,33.33,16666.67,3,30d
Djibouti,2025-W44,guelleh,2,50.0,16666.67,4,7d
Angola,2025-W44,longas,1,25.0,12500.0,4,24h
Rwanda,2025-W44,rwanda,3,60.0,12000.0,5,24h
Monaco,2025-W44,lucca,2,33.33,11111.11,6,24h
Solomon Islands,2025-W44,solomon,4,66.67,11111.11,6,24h
Republic of the Congo,2025-W44,congo,7,77.78,9722.22,9,24h
Haiti,2025-W44,largement,2,28.57,9523.81,7,24h
Chad,2025-W44,scolaire,2,28.57,9523.81,7,7d
San Marino,2025-W44,rimini,2,25.0,8333.33,8,24h
Guyana,2025-W44,apnu,2,22.22,7407.41,9,24h
Somalia,2025-W44,jowhar,8,66.67,7407.41,12,24h
Botswana,2025-W44,mmegi,3,27.27,6818.18,11,24h
Montenegro,2025-W44,saobra,2,20.0,6666.67,10,24h
Cote d'Ivoire,2025-W44,gislatives,2,20.0,6666.67,10,24h
Gabon,2025-W44,quatoriale,1,12.5,6250.0,8,24h
Antigua and Barbuda,2025-W44,hosting,1,12.5,6250.0,8,24h
Tanzania,2025-W44,yatoa,3,25.0,6250.0,12,24h
Ethiopia,2025-W44,geospatial,2,18.18,6060.61,11,24h
Nicaragua,2025-W44,superhurac,5,35.71,5952.38,14,7d
Brunei,2025-W44,brunei,16,100.0,5882.35,16,24h
South Sudan,2025-W44,kiir,2,16.67,5555.56,12,24h
Benin,2025-W44,voque,1,11.11,5555.56,9,24h
Sao Tome and Principe,2025-W44,ncipe,4,26.67,5333.33,15,7d
Lesotho,2025-W44,matekane,3,20.0,5000.0,15,7d
North Korea,2025-W44,korean,2,14.29,4761.9,14,24h
Fiji,2025-W44,palau,3,18.75,4687.5,16,24h
Grenada,2025-W44,grenada,2,13.33,4444.44,15,7d
Belize,2025-W44,belize,12,60.0,4285.71,20,24h
Myanmar,2025-W44,quetta,1,8.33,4166.67,12,24h
Sierra Leone,2025-W44,sparking,1,8.33,4166.67,12,24h
Georgia,2025-W44,georgia,7,31.82,3977.27,22,24h
Trinidad and Tobago,2025-W44,tobago,3,15.0,3750.0,20,24h
Vanuatu,2025-W44,criticises,2,11.11,3703.7,18,7d
Mauritania,2025-W44,tahalil,3,14.29,3571.43,21,24h
Oman,2025-W44,sultan,3,14.29,3571.43,21,24h
Togo,2025-W44,populations,1,7.14,3571.43,14,24h
Mongolia,2025-W44,breakthrough,1,7.14,3571.43,14,24h
Malta,2025-W44,roderick,2,10.0,3333.33,20,24h
Costa Rica,2025-W44,asamblea,2,10.0,3333.33,20,24h
Burkina Faso,2025-W44,faire,3,13.04,3260.87,23,24h
Suriname,2025-W44,suriname,3,13.04,3260.87,23,24h
Andorra,2025-W44,tabac,2,9.52,3174.6,21,24h
Liberia,2025-W44,resource,15,50.0,3125.0,30,24h
Barbados,2025-W44,agree,1,6.25,3125.0,16,24h
Malawi,2025-W44,malawi,12,40.0,3076.92,30,24h
Turkmenistan,2025-W44,turkmenistan,12,40.0,3076.92,30,7d
Afghanistan,2025-W44,afghanistan,5,17.86,2976.19,28,24h
Ecuador,2025-W44,correo,7,23.33,2916.67,30,24h
Sri Lanka,2025-W44,lankadeepa,7,23.33,2916.67,30,24h
Namibia,2025-W44,republikein,7,23.33,2916.67,30,24h
Niger,2025-W44,sahel,7,23.33,2916.67,30,24h
Senegal,2025-W44,lequotidien,3,11.54,2884.62,26,7d
Zimbabwe,2025-W44,zimbabwe,6,20.0,2857.14,30,24h
Luxembourg,2025-W44,cran,6,20.0,2857.14,30,24h
Lebanon,2025-W44,tayyar,6,20.0,2857.14,30,24h
Slovenia,2025-W44,preberi,5,16.67,2777.78,30,24h
Mali,2025-W44,carburant,3,11.11,2777.78,27,24h
Latvia,2025-W44,konvencijas,5,16.67,2777.78,30,24h
Kuwait,2025-W44,kuna,5,16.67,2777.78,30,24h
Bosnia and Herzegovina,2025-W44,doma,5,16.67,2777.78,30,24h
Iceland,2025-W44,icenews,5,16.67,2777.78,30,24h
Peru,2025-W44,juliaca,4,13.79,2758.62,29,24h
