country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Botswana,2025-W43,profitability,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,24h
Grenada,2025-W43,tamcc,1,100.0,50000.0,1,24h
Central African Republic,2025-W43,menaces,1,100.0,50000.0,1,24h
San Marino,2025-W43,sponsor,1,100.0,50000.0,1,24h
Seychelles,2025-W43,alisha,1,100.0,50000.0,1,24h
Gambia,2025-W43,abuse,1,50.0,25000.0,2,24h
Ethiopia,2025-W43,terrain,1,50.0,25000.0,2,24h
Saint Lucia,2025-W43,orce,2,66.67,22222.22,3,24h
Nicaragua,2025-W43,advertencia,1,33.33,16666.67,3,24h
Eswatini,2025-W43,salary,2,50.0,16666.67,4,30d
Djibouti,2025-W43,command,3,60.0,15000.0,5,7d
Cabo Verde,2025-W43,easyjet,2,40.0,13333.33,5,24h
Chad,2025-W43,ndjamena,1,25.0,12500.0,4,24h
Laos,2025-W43,trieste,5,71.43,11904.76,7,30d
Rwanda,2025-W43,kagame,2,33.33,11111.11,6,24h
Togo,2025-W43,komi,1,20.0,10000.0,5,24h
Haiti,2025-W43,alterpresse,6,66.67,9523.81,9,24h
Republic of the Congo,2025-W43,bassin,2,28.57,9523.81,7,24h
Tonga,2025-W43,tonga,3,37.5,9375.0,8,7d
Belize,2025-W43,belize,7,70.0,8750.0,10,24h
Mozambique,2025-W43,cometa,1,16.67,8333.33,6,24h
Saint Vincent and the Grenadines,2025-W43,rsvgpf,2,22.22,7407.41,9,24h
Angola,2025-W43,nigeriano,1,14.29,7142.86,7,24h
Bahamas,2025-W43,profile,5,41.67,6944.44,12,24h
Burundi,2025-W43,burundi,13,92.86,6190.48,14,7d
Sao Tome and Principe,2025-W43,jornal,11,73.33,6111.11,15,7d
Burkina Faso,2025-W43,faso,4,28.57,5714.29,14,24h
Eritrea,2025-W43,asmarino,4,28.57,5714.29,14,7d
Liberia,2025-W43,emphasizes,1,11.11,5555.56,9,24h
Gabon,2025-W43,gabonews,3,21.43,5357.14,14,24h
Maldives,2025-W43,roundup,3,21.43,5357.14,14,7d
Turkmenistan,2025-W43,turkmenistan,2,15.38,5128.21,13,24h
Antigua and Barbuda,2025-W43,barbuda,2,14.29,4761.9,14,24h
Zambia,2025-W43,mozambique,6,33.33,4761.9,18,7d
