country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Central African Republic,2025-W43,zigu,1,100.0,50000.0,1,24h
Gambia,2025-W43,banjul,1,100.0,50000.0,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,7d
Lesotho,2025-W43,newest,1,50.0,25000.0,2,7d
Monaco,2025-W43,altopascio,2,50.0,16666.67,4,24h
Chad,2025-W43,protocole,1,33.33,16666.67,3,24h
Tonga,2025-W43,tonga,2,50.0,16666.67,4,7d
Dominica,2025-W43,dominica,3,60.0,15000.0,5,30d
Saint Lucia,2025-W43,orce,5,83.33,13888.89,6,24h
Cabo Verde,2025-W43,ministro,2,40.0,13333.33,5,24h
San Marino,2025-W43,marino,3,50.0,12500.0,6,24h
Liechtenstein,2025-W43,beate,1,25.0,12500.0,4,7d
Seychelles,2025-W43,herminie,2,33.33,11111.11,6,24h
Burundi,2025-W43,burundi,6,66.67,9523.81,9,24h
Bahamas,2025-W43,profile,2,28.57,9523.81,7,24h
Rwanda,2025-W43,therwandan,2,28.57,9523.81,7,24h
Haiti,2025-W43,rouge,3,37.5,9375.0,8,24h
Botswana,2025-W43,mmegi,3,37.5,9375.0,8,24h
Ethiopia,2025-W43,quest,1,16.67,8333.33,6,24h
Grenada,2025-W43,grenada,3,33.33,8333.33,9,7d
Turkmenistan,2025-W43,turkmenistan,2,25.0,8333.33,8,24h
Republic of the Congo,2025-W43,lactualit,6,54.55,7792.21,11,24h
Sao Tome and Principe,2025-W43,tropical,8,66.67,7407.41,12,24h
Angola,2025-W43,americano,1,14.29,7142.86,7,24h
Burkina Faso,2025-W43,faso,4,33.33,6666.67,12,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,2,20.0,6666.67,10,24h
Vanuatu,2025-W43,adjourns,1,12.5,6250.0,8,24h
South Sudan,2025-W43,sspdf,3,25.0,6250.0,12,24h
Mozambique,2025-W43,investimentos,1,12.5,6250.0,8,24h
Eritrea,2025-W43,welcome,4,28.57,5714.29,14,7d
Antigua and Barbuda,2025-W43,truffet,1,11.11,5555.56,9,24h
Togo,2025-W43,plaide,2,14.29,4761.9,14,24h
Democratic Republic of the Congo,2025-W43,entreprises,3,18.75,4687.5,16,24h
Georgia,2025-W43,finest,1,9.09,4545.45,11,24h
Maldives,2025-W43,probing,1,9.09,4545.45,11,30d
Barbados,2025-W43,barbados,3,16.67,4166.67,18,24h
Andorra,2025-W43,dandorra,3,16.67,4166.67,18,24h
North Korea,2025-W43,belarus,1,8.33,4166.67,12,24h
Somalia,2025-W43,jowhar,6,27.27,3896.1,22,24h
Namibia,2025-W43,republikein,6,25.0,3571.43,24,24h
Zambia,2025-W43,hichilema,3,14.29,3571.43,21,7d
Myanmar,2025-W43,junta,2,10.53,3508.77,19,24h
Uganda,2025-W43,uganda,7,28.0,3500.0,25,24h
Malta,2025-W43,malta,4,16.67,3333.33,24,24h
Liberia,2025-W43,regains,2,10.0,3333.33,20,24h
Brunei,2025-W43,brunei,30,100.0,3225.81,30,30d
Belize,2025-W43,belize,24,80.0,3200.0,30,7d
Oman,2025-W43,customs,2,9.52,3174.6,21,24h
Venezuela,2025-W43,yvke,8,28.57,3174.6,28,24h
Trinidad and Tobago,2025-W43,machel,2,9.52,3174.6,21,24h
Singapore,2025-W43,murasu,18,60.0,3157.89,30,24h
Lebanon,2025-W43,tayyar,16,53.33,3137.25,30,24h
Solomon Islands,2025-W43,solomon,15,50.0,3125.0,30,7d
Zimbabwe,2025-W43,mnangagwa,8,26.67,2962.96,30,7d
Guinea,2025-W43,guinea,6,20.69,2955.67,29,24h
Montenegro,2025-W43,sumnji,1,5.88,2941.18,17,24h
Benin,2025-W43,chapp,1,5.88,2941.18,17,24h
Indonesia,2025-W43,indonesia,7,23.33,2916.67,30,24h
Costa Rica,2025-W43,fuertes,2,8.7,2898.55,23,24h
Philippines,2025-W43,quarter,13,43.33,2888.89,30,24h
Malawi,2025-W43,malawi,6,20.0,2857.14,30,24h
New Zealand,2025-W43,relation,6,20.0,2857.14,30,24h
Mali,2025-W43,carburant,6,20.0,2857.14,30,24h
Honduras,2025-W43,motagua,6,20.0,2857.14,30,24h
Turkey,2025-W43,haber,6,20.0,2857.14,30,24h
Afghanistan,2025-W43,afghanistan,11,36.67,2820.51,30,24h
Kuwait,2025-W43,kuwait,5,16.67,2777.78,30,24h
Iceland,2025-W43,ekki,5,16.67,2777.78,30,24h
Slovakia,2025-W43,spravodajstvo,5,16.67,2777.78,30,24h
Australia,2025-W43,easey,5,16.67,2777.78,30,24h
Uruguay,2025-W43,salto,5,16.67,2777.78,30,24h
Suriname,2025-W43,tijd,2,8.33,2777.78,24,7d
