country_name,week,prevalent_word,word_frequency,word_percentage,prevalence_score,num_articles,timeframe
Bahrain,2025-W43,offizielle,1,100.0,50000.0,1,24h
Botswana,2025-W43,profitability,1,100.0,50000.0,1,24h
Central African Republic,2025-W43,stigmatisation,1,100.0,50000.0,1,24h
Seychelles,2025-W43,alisha,1,100.0,50000.0,1,24h
Dominica,2025-W43,gosl,1,100.0,50000.0,1,7d
Grenada,2025-W43,tamcc,1,100.0,50000.0,1,24h
San Marino,2025-W43,marino,1,100.0,50000.0,1,24h
Laos,2025-W43,trieste,2,100.0,33333.33,2,24h
Zambia,2025-W43,solwezi,1,50.0,25000.0,2,24h
Gambia,2025-W43,banjul,1,50.0,25000.0,2,24h
Monaco,2025-W43,cronaca,1,50.0,25000.0,2,24h
Maldives,2025-W43,tree,1,33.33,16666.67,3,24h
Ethiopia,2025-W43,facts,1,33.33,16666.67,3,24h
Nicaragua,2025-W43,millares,1,33.33,16666.67,3,24h
Eswatini,2025-W43,salary,2,50.0,16666.67,4,30d
Solomon Islands,2025-W43,solomon,4,80.0,16000.0,5,24h
Djibouti,2025-W43,command,3,60.0,15000.0,5,7d
Burundi,2025-W43,arib,3,60.0,15000.0,5,24h
Cabo Verde,2025-W43,easyjet,2,40.0,13333.33,5,24h
Cote d'Ivoire,2025-W43,criminelle,1,25.0,12500.0,4,24h
Chad,2025-W43,protocole,1,25.0,12500.0,4,24h
Liechtenstein,2025-W43,rheinbergerpreis,1,25.0,12500.0,4,7d
Republic of the Congo,2025-W43,congo,3,50.0,12500.0,6,24h
Sao Tome and Principe,2025-W43,tropical,8,100.0,11111.11,8,24h
Liberia,2025-W43,latest,2,33.33,11111.11,6,24h
Togo,2025-W43,komi,2,33.33,11111.11,6,24h
Saint Lucia,2025-W43,orce,7,87.5,10937.5,8,24h
Rwanda,2025-W43,therwandan,2,28.57,9523.81,7,24h
Tonga,2025-W43,tonga,3,37.5,9375.0,8,7d
Haiti,2025-W43,alterpresse,4,44.44,8888.89,9,24h
Belize,2025-W43,belize,7,70.0,8750.0,10,24h
Mozambique,2025-W43,interestelar,1,16.67,8333.33,6,24h
Lesotho,2025-W43,sunday,4,50.0,8333.33,8,7d
Turkmenistan,2025-W43,proximity,1,16.67,8333.33,6,24h
Angola,2025-W43,visto,1,14.29,7142.86,7,24h
Saint Vincent and the Grenadines,2025-W43,gonsalves,2,20.0,6666.67,10,24h
South Sudan,2025-W43,sspdf,3,25.0,6250.0,12,24h
Vanuatu,2025-W43,ngwele,1,12.5,6250.0,8,24h
Burkina Faso,2025-W43,faso,3,23.08,5769.23,13,24h
Eritrea,2025-W43,welcome,4,28.57,5714.29,14,7d
Bahamas,2025-W43,pickstock,2,16.67,5555.56,12,24h
